CID,amount
N00026166,668654
N00026171,1044485
N00026175,40
N00026286,2000
N00026314,1499542
N00026322,500
N00026331,109
N00026335,217349
N00026341,940745
N00026368,1726690
N00026376,1315
N00026427,177088
N00026457,385119
N00026460,749573
N00026586,794549
N00026591,-1000
N00026595,3052368
N00026627,1877914
N00026631,342054
N00026686,215310
N00026710,717674
N00026786,3054106
N00026790,882242
N00026819,1000
N00026823,1591663
N00026867,2000
N00026885,989795
N00026914,781533
N00026926,481504
N00026931,1250
N00026961,474261
N00027035,930473
N00027060,320245
N00027083,16666
N00027229,60256
N00027239,636222
N00027396,886
N00027441,133544
N00027459,841366
N00027462,777200
N00027464,33630
N00027467,766316
N00027500,451661
N00027502,1000
N00027503,741746
N00027509,2443779
N00027510,1266047
N00027514,426660
N00027522,724964
N00027523,353860
N00027533,227471
N00027566,249839
N00027577,134500
N00027581,430
N00027605,852601
N00027623,911947
N00027626,763687
N00027630,2500
N00027649,1558931
N00027658,211724
N00027694,240000
N00027726,187
N00027741,942708
N00027751,3244
N00027827,1000
N00027845,5000
N00027848,448345
N00027860,4341478
N00027891,-4000
N00027894,342214
N00027939,5000
N00028049,2972028
N00028073,438754
N00028091,1115841
N00028094,2500
N00028129,7761
N00028133,429918
N00028138,1541377
N00028139,280327
N00028152,3522657
N00028229,1500
N00028249,4988475
N00028253,2500
N00028257,349713
N00028277,2500
N00028392,500
N00028418,112282
N00028444,1135
N00028463,23009
N00028496,218
N00028549,1000
N00028599,3000
N00028747,1
N00028958,782661
N00028981,124583
N00028986,14545
N00029016,145360
N00029018,470511
N00029026,389585
N00029070,1009423
N00029077,1366328
N00029127,56166
N00029139,774369
N00029140,26000
N00029147,485224
N00029149,362918
N00029162,2700
N00029168,27850
N00029238,-1500
N00029258,752674
N00029260,1931103
N00029264,1000
N00029273,45000
N00029277,464185
N00029285,931892
N00029303,86890
N00029357,10
N00029390,409238
N00029391,5862661
N00029400,761699
N00029404,2465567
N00029441,70114
N00029459,495652
N00029495,-2000
N00029512,5500
N00029513,591806
N00029556,4000
N00029562,1393642
N00029566,599
N00029574,1752320
N00029593,12312
N00029617,2537
N00029632,531615
N00029649,371048
N00029652,18892
N00029662,408320
N00029675,1465996
N00029679,2930413
N00029704,1207
N00029706,3300
N00029721,1000
N00029730,312
N00029736,457600
N00029788,55500
N00029798,71
N00029835,522350
N00029848,259099
N00029891,914626
N00029901,366
N00029908,4831450
N00029941,1000
N00030010,4000
N00030026,1308605
N00030071,1768316
N00030179,12000
N00030184,985464
N00030191,485077
N00030196,702227
N00030197,243500
N00030207,650
N00030245,309365
N00030279,2000
N00030339,-1000
N00030400,2000
N00030418,500
N00030490,630680
N00030521,2500
N00030581,551461
N00030600,405287
N00030602,591427
N00030608,4940428
N00030612,63260288
N00030619,500
N00030622,1239038
N00030642,124000
N00030645,932397
N00030650,389141
N00030667,1163052
N00030668,-1361
N00030670,13048673
N00030673,804755
N00030676,921942
N00030682,0
N00030693,891915
N00030709,302484
N00030717,4485126
N00030734,5521
N00030736,217434
N00030744,902211
N00030752,332378
N00030759,11
N00030768,2603676
N00030770,388608
N00030771,679862
N00030776,7
N00030780,459032
N00030788,788334
N00030801,1555909
N00030808,4000
N00030815,644059
N00030829,306185
N00030836,8462389
N00030846,500
N00030854,425
N00030856,644128
N00030861,500
N00030875,1164400
N00030880,334345
N00030891,950067
N00030910,252844
N00030916,1267403
N00030926,32596
N00030949,2204499
N00030957,186834
N00030962,167450
N00030967,1305589
N00030968,347449
N00030980,47329341
N00031005,418146
N00031006,-5750
N00031007,1000
N00031011,-1500
N00031064,1573540
N00031083,1000
N00031084,9
N00031103,5244639
N00031104,860525
N00031127,1389729
N00031128,609159
N00031129,1214484
N00031133,1026
N00031134,1838519
N00031138,1000
N00031141,458110
N00031176,6238943
N00031177,388403
N00031185,2500
N00031204,-5500
N00031226,879829
N00031227,636562
N00031233,1108967
N00031241,1000
N00031244,40050568
N00031253,615822
N00031263,299963
N00031265,329500
N00031295,5000
N00031297,1000
N00031304,-1000
N00031317,411210
N00031339,3000
N00031346,4
N00031348,3875776
N00031377,212631
N00031390,15410
N00031401,-3000
N00031412,664924
N00031417,5166264
N00031440,16500
N00031502,2138494
N00031503,30500
N00031513,2388455
N00031530,0
N00031538,-62
N00031539,1094679
N00031545,1107006
N00031546,14400
N00031557,803020
N00031559,420480
N00031580,1500
N00031593,2058178
N00031625,15883
N00031631,36800
N00031647,1118812
N00031656,358811
N00031672,500948
N00031678,1
N00031681,799660
N00031685,1682365
N00031688,1440648
N00031696,1370459
N00031699,13166
N00031741,517145
N00031777,557315
N00031782,2928934
N00031820,144500
N00031857,557108
N00031865,3500
N00031877,379609
N00031891,430
N00031893,936274
N00031933,569133
N00031934,329160
N00031938,29863
N00031945,1000
N00031958,528313
N00031988,-1000
N00031998,6500
N00032006,605
N00032013,5000
N00032019,415010
N00032022,1139090
N00032029,548605
N00032088,1064015
N00032169,-2000
N00032240,16500
N00032243,194945
N00032277,181551
N00032279,2500
N00032335,292879
N00032416,427806
N00032423,-5000
N00032441,38250
N00032457,649808
N00032546,11859634
N00032555,17929
N00032681,1000
N00032771,6500
N00032838,460273
N00032847,112155
N00032872,2500
N00032880,154
N00033030,368017
N00033054,198862
N00033085,30968254
N00033091,32723118
N00033101,2727695
N00033106,1200187
N00033168,400
N00033174,13000
N00033177,487679
N00033179,2000
N00033211,20000
N00033216,5000
N00033217,658310
N00033220,188478
N00033226,3724258
N00033228,334
N00033238,4000
N00033239,1257
N00033240,489030
N00033255,5258
N00033261,2180
N00033272,10000
N00033274,433490
N00033277,1202929
N00033281,466939
N00033310,401278
N00033316,644587
N00033342,87174
N00033363,186700
N00033367,1886399
N00033373,989483
N00033390,1348991
N00033395,596982
N00033399,1580363
N00033404,5000
N00033410,907789
N00033443,659870
N00033445,-2500
N00033449,837994
N00033451,29
N00033469,3500
N00033474,566509
N00033486,2389621
N00033492,39613
N00033495,873640
N00033502,1000
N00033507,-5000
N00033508,797196
N00033510,1170689
N00033516,2500
N00033518,705068
N00033527,761629
N00033530,6617676
N00033532,332225
N00033539,208173
N00033540,2500
N00033541,4686326
N00033544,3500
N00033549,613192
N00033568,2500
N00033591,1796073
N00033604,5112
N00033625,234
N00033630,1358965
N00033631,341972
N00033638,2208
N00033640,565070
N00033667,3505
N00033718,104308
N00033720,485355
N00033731,3106903
N00033740,184417
N00033744,2563622
N00033749,58500
N00033759,4500
N00033776,1131
N00033782,743212
N00033798,29906
N00033804,1375
N00033814,513246
N00033827,10000
N00033832,679460
N00033834,200
N00033837,1000
N00033839,681698
N00033842,1968767
N00033851,100867
N00033897,705041
N00033902,1408
N00033904,844677
N00033911,-1000
N00033928,3
N00033932,533657
N00033979,958192
N00033981,-4000
N00033982,1493561
N00033983,1874038
N00033985,127323
N00033987,518632
N00033997,1144941
N00034017,-500
N00034041,139181
N00034044,913554
N00034068,514445
N00034093,2000
N00034120,362295
N00034128,431951
N00034130,1000
N00034154,139999
N00034224,940326
N00034227,1750
N00034231,1000
N00034249,2025
N00034252,779
N00034254,1040124
N00034277,1152078
N00034305,1000
N00034309,2000
N00034310,3500
N00034330,982699
N00034349,558780
N00034365,10040
N00034416,678375
N00034453,1026769
N00034498,1000
N00034547,269020
N00034548,9000
N00034549,255930
N00034580,122700
N00034584,5510608
N00034601,1000
N00034608,10
N00034621,1000
N00034639,345470
N00034678,9500
N00034726,1000
N00034746,754319
N00034784,1757330
N00034795,1
N00034800,500
N00034884,-250
N00034890,1000
N00034896,1504
N00034901,1000
N00034926,7593
N00034965,1196
N00034971,410
N00034984,4260
N00034997,1000
N00035000,176260
N00035007,1503078
N00035056,16
N00035133,1000
N00035136,10000
N00035187,151625
N00035197,2000
N00035201,2400
N00035207,15000
N00035209,14750
N00035215,669777
N00035222,2000
N00035223,137773
N00035236,500
N00035238,39039
N00035267,403028
N00035268,500
N00035270,4543
N00035273,500
N00035278,557073
N00035282,1088422
N00035289,32181
N00035297,55
N00035304,42650
N00035307,662478
N00035311,360304
N00035313,6003495
N00035325,1208
N00035329,1574
N00035336,-2500
N00035346,661252
N00035347,536004
N00035348,3000
N00035352,217
N00035359,-19000
N00035370,18100
N00035371,28641
N00035377,49377
N00035380,831755
N00035390,65696
N00035391,1013488
N00035396,3025
N00035401,500
N00035403,6473792
N00035404,1000
N00035410,2084199
N00035416,3881568
N00035420,1336069
N00035431,697059
N00035433,4810341
N00035440,824619
N00035443,5560854
N00035451,618910
N00035454,-2622
N00035461,180936
N00035480,-11000
N00035483,210428
N00035486,-4500
N00035487,683103
N00035490,150
N00035491,1500
N00035492,567604
N00035495,250
N00035504,371263
N00035509,4038281
N00035512,5
N00035516,240840
N00035523,1563938
N00035527,376605
N00035531,752608
N00035535,536185
N00035544,450500
N00035547,-500
N00035548,1150078
N00035550,1636
N00035555,39369
N00035556,-5000
N00035560,-7542
N00035563,3500
N00035565,-2000
N00035570,4500
N00035588,1000
N00035593,-1500
N00035601,19
N00035605,-6000
N00035606,28760
N00035607,369916
N00035616,1348124
N00035619,1000
N00035621,3500
N00035623,-1000
N00035628,3601473
N00035643,1000
N00035674,569
N00035682,2600
N00035683,147766
N00035686,-5000
N00035688,720771
N00035691,271595
N00035705,1054722
N00035715,10000
N00035716,-2500
N00035717,3182485
N00035729,47250
N00035752,14
N00035761,2500
N00035766,26010
N00035774,206091
N00035776,2500
N00035778,33500
N00035792,1005620
N00035820,2496113
N00035825,491918
N00035839,500
N00035841,250
N00035854,5000
N00035856,-500
N00035865,-2000
N00035867,2000
N00035868,5500
N00035879,6000
N00035888,3250
N00035904,-1000
N00035911,3000
N00035921,-3000
N00035924,21
N00035927,616669
N00035930,1500
N00035934,3262762
N00035946,2500
N00035957,3460
N00035958,61750
N00035964,1500
N00035972,488650
N00035999,3000
N00036011,677369
N00036013,242518
N00036018,873355
N00036023,4644520
N00036028,1000
N00036048,2000
N00036050,2000
N00036064,32098
N00036097,510385
N00036102,114711
N00036107,437064
N00036112,2118
N00036135,865838
N00036141,16
N00036149,572104
N00036153,1000
N00036154,1078101
N00036155,837001
N00036158,520555
N00036175,401684
N00036180,6500
N00036189,3000
N00036196,245
N00036211,2700
N00036221,1000
N00036274,225116
N00036275,543467
N00036302,0
N00036316,2285
N00036334,5000
N00036346,500
N00036351,3558680
N00036353,7000
N00036357,1599
N00036358,19
N00036368,17310
N00036403,760463
N00036407,80500
N00036409,278548
N00036442,782
N00036445,2500
N00036449,938680
N00036454,5500
N00036457,31
N00036468,1000
N00036493,5000
N00036539,34
N00036541,-2500
N00036584,-1200
N00036613,2000
N00036633,313754
N00036638,4492
N00036698,6000
N00036711,500
N00036712,218023
N00036716,5000
N00036755,-1000
N00036872,9821
N00036889,590
N00036907,1025
N00036909,1388
N00036915,4056142
N00036918,3400
N00036919,2911088
N00036922,20884759
N00036923,396552
N00036924,1000
N00036925,12294
N00036926,20000
N00036927,33700
N00036928,1067117
N00036930,2500
N00036933,5000
N00036935,46307
N00036938,715377
N00036939,7500
N00036942,6500
N00036943,12868
N00036944,2567092
N00036948,7246174
N00036973,5324252
N00036982,11
N00036986,26182
N00036988,6500
N00036989,300
N00036990,9000
N00036991,390577
N00036992,9989
N00036994,5387
N00036995,2428197
N00036997,6500
N00036999,400775
N00037000,34886
N00037003,465877
N00037006,87260752
N00037007,449929
N00037008,23418057
N00037011,7510
N00037012,16548
N00037014,35606
N00037015,2556502
N00037016,280535
N00037019,602889
N00037024,5450
N00037025,823619
N00037026,6000
N00037028,14500
N00037029,140765
N00037030,161350
N00037031,1143035
N00037034,1610477
N00037036,324782
N00037037,53529
N00037038,28
N00037039,1624749
N00037044,94077
N00037047,11534
N00037049,2179204
N00037052,83706
N00037054,5200
N00037055,3500
N00037159,47184
N00037161,42930763
N00037162,3500
N00037164,24843
N00037165,26982
N00037166,11500
N00037175,8586
N00037176,5500
N00037178,5400
N00037180,7540
N00037181,0
N00037184,8000
N00037185,615704
N00037186,12304
N00037187,39200
N00037188,14295
N00037189,93914
N00037190,62519
N00037191,1929744
N00037192,98432
N00037194,1000
N00037195,0
N00037231,387333
N00037232,3000
N00037247,46362
N00037250,51000
N00037252,684
N00037256,11900
N00037258,66163
N00037260,995631
N00037261,9000
N00037262,25150
N00037263,2270018
N00037264,6146233
N00037265,2000
N00037267,2000
N00037268,18000
N00037269,1285082
N00037270,45828
N00037271,50816
N00037272,8000
N00037274,2500
N00037275,5000
N00037281,475601
N00037282,10000
N00037283,1880707
N00037285,1066972
N00037286,120469
N00037287,500
N00037288,2170081
N00037290,620235
N00037291,24987
N00037293,250
N00037294,10000
N00037296,664825
N00037299,400
N00037339,7242
N00037400,244231
N00037401,30000
N00037404,250
N00037406,541698
N00037410,3000
N00037414,260012
N00037417,0
N00037422,921111
N00037423,4000
N00037426,247020
N00037427,148150
N00037437,947196
N00037441,20782
N00037442,1214160
N00037444,272980
N00037449,4500
N00037451,3123628
N00037452,16000
N00037454,16503
N00037492,2944447
N00037495,37400
N00037514,6000
N00037515,519930
N00037516,58192
N00037517,5000
N00037519,15300
N00037521,2500
N00037522,79700
N00037523,250
N00037524,92348
N00037528,917768
N00037529,5200
N00037530,13000
N00037566,53445579
N00037581,25
N00037585,11000
N00037586,14029
N00037588,68781
N00037595,364838
N00037596,38976
N00037597,2000
N00037599,3500
N00037604,2500
N00037607,3000
N00037609,17
N00037610,1400
N00037611,8250
N00037614,2500
N00037615,52648
N00037620,4172
N00037621,1093509
N00037770,76
N00038194,132888
N00038196,281180
N00038201,151840
N00038203,2500
N00038228,1000
N00038242,3000
N00038244,17271
N00038246,29221
N00038247,18984
N00038248,30323
N00038249,6750
N00038250,12648
N00038251,20200
N00038252,70250
N00038254,13
N00038255,24830
N00038256,5000
N00038257,40893
N00038258,30250
N00038259,75
N00038260,343154
N00038261,92325
N00038263,49510
N00038265,2500
N00038266,6000
N00038268,7076
N00038269,3000
N00038270,1250
N00038274,1877176
N00038275,2000
N00038276,1000
N00038277,141188
N00038280,1019277
N00038281,0
N00038282,35000
N00038284,4000
N00038285,504535
N00038289,25547
N00038290,4010
N00038395,7750
N00038396,5072
N00038397,39144767
N00038399,7000
N00038400,2315490
N00038407,53000
N00038409,8000
N00038410,10921
N00038412,209023
N00038413,1017
N00038414,546671
N00038416,5000
N00038420,500
N00038421,11910
N00038426,33500
N00038427,2000
N00038429,1738011
N00038433,408944
N00038434,2000
N00038436,599
N00038437,5000
N00038438,6348
N00038446,9000
N00038448,974
N00038449,170922
N00038450,353065
N00038451,38500
N00038453,6000
N00038456,1000
N00038457,4000
N00038461,27529
N00038525,1000
N00038555,54984
N00038562,275
N00038564,464391
N00038565,22949203
N00038573,68079
N00038574,4250
N00038594,2500
N00038597,3340255
N00038601,416897
N00038603,2037300
N00038607,1655464
N00038609,14876
N00038610,10281
N00038612,93010
N00038614,6500
N00038615,11264
N00038618,20131
N00038619,26190
N00038623,1250
N00038624,30000
N00038626,2000
N00038627,0
N00038630,5497727
N00038631,3000
N00038633,97354
N00038640,5000
N00038644,10500
N00038651,2250
N00038657,2000
N00038659,1000
N00038661,8000
N00038663,500
N00038664,8000
N00038667,34
N00038669,143250
N00038677,20
N00038681,34745
N00038683,500
N00038684,14254
N00038686,17630
N00038687,47235
N00038690,1000
N00038691,510
N00038692,3490
N00038697,70000
N00038699,500
N00038700,1000
N00038702,606
N00038714,21000
N00038724,1609
N00038725,1000
N00038728,1000
N00038731,57564
N00038734,6668336
N00038737,627363
N00038738,139306
N00038739,1000
N00038740,12000
N00038742,1177575
N00038743,9000
N00038744,15000
N00038746,58817
N00038749,4250
N00038750,500
N00038751,1000
N00038752,8099
N00038755,25500
N00038767,1580065
N00038770,19
N00038775,255531
N00038779,6514125
N00038781,732050
N00038784,1000
N00038785,1000
N00038787,2500
N00038788,9000
N00038795,4999
N00038798,3500
N00038799,500
N00038801,43613
N00038802,319
N00038803,4
N00038808,5000
N00038809,273731
N00038810,15000
N00038813,6
N00038814,4000
N00038822,4000
N00038828,1000
N00038830,5
N00038832,242433
N00038836,5000
N00038841,3
N00038844,2500
N00038845,5000
N00038847,254524
N00038848,7460
N00038849,15532
N00038850,16140
N00038853,5664737
N00038855,397520
N00038857,18400
N00038858,580037
N00038860,221
N00038862,50
N00038864,3000
N00038867,32385
N00039045,5551
N00039046,75011
N00039052,1046462
N00039056,39899
N00039069,587
N00039074,94849
N00039075,10
N00039080,100
N00039084,2500
N00039085,24785
N00039087,4500
N00039089,3000
N00039090,1167217
N00039101,4000
N00039105,3450
N00039106,360438
N00039124,519
N00039132,29510
N00039135,3000
N00039136,5969296
N00039137,110744
N00039138,28262
N00039142,599
N00039144,8000
N00039145,1175
N00039146,1000
N00039147,1000
N00039150,3799
N00039151,3342
N00039152,39000
N00039176,3202
N00039179,12000
N00039182,68062
N00039183,10000
N00039220,11
N00039222,231810
N00039232,16000
N00039256,27718
N00039260,5000
N00039261,11700
N00039262,1500
N00039263,17228
N00039264,1844
N00039268,62700
N00039270,2587
N00039272,7441
N00039293,512682
N00039299,5
N00039301,1016
N00039305,1000
N00039307,7000
N00039308,870
N00039309,124
N00039315,154
N00039316,10447
N00039317,1962116
N00039318,48119
N00039324,2000
N00039327,353632
N00039330,1042824
N00039370,4000
N00039372,889228
N00039374,10000
N00039377,16000
N00039378,4500
N00039380,2000
N00039382,124
N00039383,10000
N00039387,29
N00039395,4000
N00039396,80599
N00039398,295147
N00039402,4500
N00039409,2100
N00039411,2000
N00039414,897902
N00039430,6520
N00039469,1000
N00039473,11901
N00039478,762525
N00039479,0
N00039482,500
N00039484,66285
N00039486,13793
N00039490,10
N00039498,2795519
N00039503,699355
N00039507,2000
N00039508,3000
N00039510,1979
N00039511,1000
N00039524,76389
N00039533,2728445
N00039534,23000
N00039548,1000
N00039551,705178
N00039552,378683
N00039553,48912
N00039554,15000
N00039559,1000
N00039577,10000
N00039596,5007
N00039599,5138
N00039601,29133
N00039603,0
N00039605,2145924
N00039630,7668
N00039656,3000
N00039658,414722
N00039661,23956
N00039664,3000
N00039668,1500
N00039676,21000
N00039679,49920
N00039682,32000
N00039713,1500
N00039714,1000
N00039721,457616
N00039732,364317
N00039733,5002
N00039777,404192
N00039778,12500
N00039779,32000
N00039786,500
N00039793,17
N00039796,28
N00039799,6584
N00039817,15
N00039835,14000
N00039838,2006
N00039861,1638
N00039863,7000
N00039870,1420
N00039931,3000
N00039938,12000
N00039945,8100
N00039948,14
N00039951,954760
N00039952,48250
N00039953,148352
N00039974,1899
N00039985,4750
N00039988,491
N00039995,4872
N00039997,529
N00040004,17732
N00040007,34737
N00040012,1000
N00040014,500
N00040015,24692
N00040016,4500
N00040028,1021
N00040045,2974
N00040051,28000
N00040131,1500
N00040132,0
N00040133,2500725
N00040134,199236
N00040140,1750
N00040144,1000
N00040165,17348
N00040166,500
N00040167,3000
N00040169,187620
N00040210,4000
N00040236,3400
N00040245,911
N00040246,711
N00040259,1000
N00040293,1000
N00040318,14118
N00040337,700
N00040497,3633
N00040517,500
N00040537,7974
