CID,amount
N00031629,-2500
N00031635,5000
N00031640,247972
N00031647,1020766
N00031653,1000
N00031662,3
N00031672,449622
N00031678,3500
N00031681,822508
N00031685,355700
N00031688,272221
N00031690,37800
N00031696,268159
N00031697,2500
N00031723,-5000
N00031741,503813
N00031747,13100
N00031777,519761
N00031782,2918452
N00031817,2000
N00031820,1755227
N00031857,530950
N00031877,464368
N00031883,63703
N00031887,-5500
N00031933,636215
N00031934,2388033
N00031938,240980
N00031945,141164
N00031958,514758
N00031988,245311
N00031998,2313905
N00032006,418399
N00032013,2000
N00032014,1364
N00032019,367700
N00032022,804901
N00032029,575537
N00032060,2500
N00032088,1262107
N00032169,6258373
N00032176,12500
N00032238,2500
N00032240,24100
N00032243,147020
N00032278,1000
N00032405,500
N00032416,332607
N00032423,5000
N00032429,1000
N00032432,-1000
N00032441,205228
N00032457,570788
N00032546,256396
N00032555,46663
N00032576,1000
N00032587,90
N00032642,2000
N00032670,2100
N00032838,282938
N00032872,1000
N00032886,1000
N00032915,2000
N00032972,2600
N00033018,200
N00033030,396545
N00033037,10500
N00033038,10977
N00033041,1000
N00033047,773020
N00033054,2639451
N00033085,84358
N00033091,2758607
N00033099,-583
N00033101,4870044
N00033106,1246708
N00033111,-6
N00033118,255
N00033127,6996
N00033174,2500
N00033177,409152
N00033216,14500
N00033217,1042459
N00033220,468210
N00033222,500
N00033226,5000
N00033246,2000
N00033248,15425
N00033261,9500
N00033272,4000
N00033274,454267
N00033279,11501
N00033281,439475
N00033310,384093
N00033316,580509
N00033317,-400
N00033342,58921
N00033349,7500
N00033363,22090305
N00033367,1827923
N00033368,183881
N00033372,95675
N00033373,517598
N00033379,-1000
N00033380,-1000
N00033381,20054
N00033385,243
N00033390,1893909
N00033395,555572
N00033396,16495
N00033399,544505
N00033402,5000
N00033404,-1004
N00033410,539157
N00033411,500
N00033424,56660
N00033427,-1000
N00033443,321784
N00033445,-54300
N00033449,-58
N00033450,105703
N00033451,353
N00033454,-425
N00033469,500
N00033474,526391
N00033492,145441
N00033495,706044
N00033506,1000
N00033507,49988
N00033508,808410
N00033509,96904
N00033510,1522289
N00033516,19785
N00033517,5000
N00033518,403510
N00033519,48
N00033527,582600
N00033532,259120
N00033539,297492
N00033540,180610
N00033541,3123268
N00033544,3600
N00033549,562518
N00033591,4744256
N00033595,-5000
N00033598,-2000
N00033604,3000
N00033613,71044
N00033620,-1000
N00033623,-5000
N00033625,163562
N00033627,374
N00033630,915469
N00033631,335365
N00033633,9436
N00033638,2257652
N00033640,463050
N00033642,322
N00033652,426
N00033658,408590
N00033662,500
N00033667,6042
N00033707,-2500
N00033719,1000
N00033720,3150881
N00033728,2767
N00033730,-1000
N00033736,0
N00033744,1746785
N00033748,2000
N00033749,0
N00033776,250
N00033782,481454
N00033783,1000
N00033787,4000
N00033798,15500
N00033802,-1000
N00033803,500
N00033809,-6000
N00033812,2240415
N00033814,1952932
N00033822,14900
N00033832,466640
N00033834,545
N00033839,771831
N00033842,717701
N00033859,1484
N00033868,-3000
N00033873,5354
N00033880,7158
N00033885,9200
N00033893,1186
N00033895,2000
N00033896,500
N00033897,683435
N00033903,200
N00033904,625654
N00033906,12355
N00033911,39196
N00033916,2500
N00033922,5200
N00033923,1540
N00033924,125
N00033932,475084
N00033934,250
N00033936,5050
N00033961,3
N00033973,5000
N00033981,5548439
N00033982,6400263
N00033983,2099979
N00033985,668230
N00033987,373439
N00033997,1353918
N00034014,25000
N00034017,212248
N00034022,500
N00034041,281060
N00034044,516976
N00034045,3000
N00034068,409573
N00034071,1251
N00034077,290
N00034089,200
N00034096,0
N00034108,250
N00034116,5000
N00034120,346961
N00034128,347665
N00034130,3000
N00034132,2500
N00034134,216
N00034135,15500
N00034161,3000
N00034224,459357
N00034249,17786
N00034252,1000
N00034253,2000
N00034254,2652670
N00034262,1000
N00034276,1068
N00034277,1546952
N00034278,-1000
N00034296,1350
N00034308,2500
N00034310,2923
N00034319,5000
N00034341,1065
N00034342,2702
N00034343,200
N00034349,430758
N00034356,-2500
N00034394,-2500
N00034403,8988
N00034404,1000
N00034405,-5000
N00034408,2500
N00034416,469893
N00034429,1500
N00034440,2000
N00034442,31500
N00034453,790697
N00034464,150
N00034477,3500
N00034493,1000
N00034497,219
N00034516,1000
N00034519,10000
N00034521,124
N00034523,1000
N00034529,2000
N00034547,243784
N00034548,3500
N00034549,42000
N00034551,7093
N00034554,229
N00034580,53751
N00034584,1805979
N00034601,1000
N00034616,3000
N00034619,1200
N00034629,96374
N00034639,332554
N00034678,9000
N00034683,200
N00034717,8000
N00034718,98
N00034726,2000
N00034746,462309
N00034784,3446351
N00034795,25
N00034800,150
N00034817,537
N00034882,143
N00034884,5185800
N00034889,1000
N00034938,7000
N00034945,10000
N00034946,182
N00034967,700
N00034971,1081
N00034984,2888
N00034989,8900
N00034997,1000
N00034999,5001
N00035000,56569
N00035007,1624863
N00035021,3500
N00035032,190
N00035056,1250
N00035136,16100
N00035156,212
N00035184,5000
N00035187,3364810
N00035197,9447
N00035200,1000
N00035205,6234
N00035207,189212
N00035214,52431
N00035215,1430811
N00035223,28395
N00035224,58801
N00035234,34367
N00035236,500
N00035238,421367
N00035242,33704
N00035243,1302042
N00035244,18862
N00035247,750
N00035249,419949
N00035253,10000
N00035255,2100
N00035257,5500
N00035258,12000
N00035267,4172183
N00035268,2500
N00035270,124420
N00035273,1000
N00035276,4851410
N00035277,3000
N00035278,649668
N00035279,2400
N00035280,104504
N00035282,801904
N00035287,396464
N00035288,10620
N00035289,1054688
N00035294,500
N00035297,367390
N00035298,42000
N00035304,115697
N00035305,34990
N00035306,200
N00035307,1030679
N00035308,6000
N00035310,7000
N00035311,304536
N00035312,0
N00035313,318942
N00035314,54273
N00035315,19884
N00035316,11878
N00035320,40
N00035325,1534703
N00035326,172815
N00035327,68739
N00035328,59653
N00035331,500
N00035332,321811
N00035333,1276
N00035334,24920
N00035336,628510
N00035337,380470
N00035339,181874
N00035340,6010
N00035344,209596
N00035345,7500
N00035346,910663
N00035347,378078
N00035348,3000
N00035359,425887
N00035361,4260
N00035362,456738
N00035363,153292
N00035364,9245
N00035370,145488
N00035371,214876
N00035374,27200
N00035375,347
N00035377,11250
N00035378,26425
N00035379,49155
N00035380,1248471
N00035381,500
N00035382,52488
N00035384,-243
N00035385,12000
N00035389,20500
N00035390,44320
N00035391,597195
N00035392,4566204
N00035393,203440
N00035395,69396
N00035396,9710
N00035398,1000
N00035400,2500
N00035401,172057
N00035402,1000
N00035403,3718898
N00035404,154687
N00035405,22100
N00035407,38724
N00035408,19450
N00035409,700
N00035410,250
N00035411,31350
N00035412,7500
N00035413,1600
N00035414,3698663
N00035416,245197
N00035417,331377
N00035420,5230535
N00035421,17000
N00035424,123435
N00035425,127207
N00035428,47750
N00035429,29300
N00035431,2460131
N00035433,2023191
N00035434,135286
N00035435,2000
N00035436,404858
N00035437,1000
N00035438,4887
N00035439,2500
N00035440,286694
N00035441,200
N00035442,1000
N00035443,7137375
N00035445,2000
N00035447,500
N00035448,5857
N00035449,16695
N00035450,10000
N00035451,543457
N00035452,5500
N00035454,374487
N00035457,250706
N00035461,3115
N00035463,7600
N00035464,12375
N00035466,1200
N00035467,107236
N00035468,1000
N00035473,242442
N00035474,120857
N00035475,223115
N00035476,5220
N00035477,153284
N00035479,1000
N00035480,12195059
N00035481,3500
N00035482,83316
N00035483,28526018
N00035485,6000
N00035486,18543512
N00035487,567095
N00035488,14912499
N00035489,1590852
N00035490,1150
N00035491,5976
N00035492,38890388
N00035493,925157
N00035494,11100
N00035495,500
N00035496,13791
N00035499,110
N00035500,5000
N00035503,3209
N00035504,163590
N00035509,5725477
N00035513,23365
N00035515,664710
N00035516,8838649
N00035517,26741
N00035522,40605
N00035523,1149597
N00035525,357
N00035527,471159
N00035528,4517
N00035529,30003
N00035530,1076
N00035531,5295709
N00035533,26311
N00035534,2500
N00035535,926568
N00035537,10000
N00035538,693773
N00035540,10000
N00035544,3203261
N00035547,181146
N00035548,2625
N00035550,37985
N00035554,248121
N00035555,4600
N00035556,145762
N00035557,127417
N00035560,696154
N00035564,19
N00035565,31677
N00035567,2000
N00035568,2003
N00035569,142727
N00035575,71000
N00035579,7500
N00035582,172
N00035583,17000
N00035585,233663
N00035586,32594
N00035588,10000
N00035589,115114
N00035592,2000
N00035593,396244
N00035594,7000
N00035601,1000
N00035603,19615
N00035604,5000
N00035605,763397
N00035606,0
N00035607,432141
N00035608,750
N00035610,5500
N00035611,5000
N00035614,3000
N00035616,794832
N00035617,217
N00035618,76
N00035619,6750
N00035621,1201870
N00035622,343165
N00035623,1311549
N00035626,348645
N00035628,870982
N00035630,77588
N00035632,5500
N00035633,1750
N00035634,3000
N00035638,36912
N00035639,7100
N00035640,92726
N00035642,15800
N00035643,10000
N00035644,17290
N00035658,220411
N00035660,264603
N00035662,1000
N00035663,5917765
N00035666,601010
N00035667,1619544
N00035668,306535
N00035669,4691
N00035670,7000
N00035673,519
N00035674,845633
N00035679,11000
N00035681,174679
N00035682,574608
N00035683,554609
N00035686,870568
N00035688,3623328
N00035690,528703
N00035691,301912
N00035692,207867
N00035694,22644
N00035696,423407
N00035697,96959
N00035698,1000
N00035705,18000
N00035707,2515339
N00035708,500
N00035710,3000
N00035714,2000
N00035715,6155
N00035716,5175547
N00035717,5735854
N00035718,39282
N00035724,111571
N00035726,61000
N00035727,184071
N00035728,4476
N00035729,7000
N00035731,2500
N00035737,352911
N00035738,44550
N00035746,40021
N00035747,1000
N00035748,141
N00035749,298
N00035753,17500
N00035755,10000
N00035758,2600
N00035759,7300
N00035763,5000
N00035764,2753673
N00035766,23638
N00035774,15854527
N00035775,1000
N00035778,19500
N00035780,1584
N00035784,1564524
N00035786,2000
N00035787,44073
N00035792,2829286
N00035794,7500
N00035796,19371
N00035798,2250
N00035799,1000
N00035800,5505283
N00035801,100
N00035803,165500
N00035804,250
N00035806,2000
N00035812,3976
N00035816,77827
N00035817,2500
N00035820,150221
N00035822,7755
N00035824,201516
N00035825,653243
N00035827,688844
N00035833,6450
N00035834,19737
N00035836,1000
N00035837,8700
N00035838,1425
N00035842,6500
N00035852,6000
N00035854,1032958
N00035855,1000
N00035856,859781
N00035857,9547
N00035859,1300
N00035860,15174
N00035862,1000
N00035863,1000
N00035864,1000
N00035867,97090
N00035868,13500
N00035869,50468
N00035871,20
N00035878,70
N00035879,5250
N00035880,4136
N00035881,3000
N00035883,24250
N00035884,44179
N00035887,23953
N00035888,25350
N00035889,21000
N00035893,118640
N00035900,12312
N00035902,1000
N00035903,32000
N00035904,3843648
N00035906,1500
N00035908,750
N00035909,39768
N00035910,31951
N00035912,403640
N00035914,2000
N00035917,3000
N00035920,52050
N00035921,3000
N00035922,23260
N00035925,25495
N00035926,4000
N00035927,754357
N00035930,2333
N00035934,3157072
N00035937,31234
N00035940,19100
N00035946,199914
N00035949,187412
N00035950,39600
N00035951,1105
N00035953,12010
N00035956,64976
N00035957,7340
N00035958,18415
N00035959,8197
N00035964,5500
N00035965,141649
N00035972,332282
N00035980,4500
N00035996,4500
N00035999,87920
N00036002,212
N00036004,7000
N00036006,63375
N00036008,14576
N00036011,195735
N00036013,281427
N00036014,15952
N00036015,500
N00036016,5875
N00036017,179571
N00036018,666453
N00036019,7000
N00036020,3000
N00036021,5000
N00036022,2617
N00036023,4026993
N00036025,27427
N00036027,41865
N00036030,48609
N00036033,1000
N00036041,9100
N00036048,5000
N00036052,1076
N00036053,64267
N00036054,138547
N00036064,3021565
N00036072,1500
N00036084,4500
N00036096,30000
N00036097,719516
N00036102,1476038
N00036103,142648
N00036104,9344
N00036105,0
N00036107,334176
N00036108,2200
N00036110,219
N00036112,16775
N00036116,656
N00036118,2000
N00036133,5510
N00036134,2000
N00036135,609209
N00036147,9124
N00036148,16444
N00036149,632245
N00036151,632
N00036152,49526
N00036154,1603850
N00036155,2111981
N00036157,36000
N00036158,437328
N00036159,7250
N00036162,25728
N00036163,1213588
N00036166,2000
N00036171,27263
N00036174,500
N00036175,368901
N00036176,6000
N00036178,18767
N00036182,3500
N00036185,1000
N00036186,409
N00036191,1250
N00036205,1536436
N00036208,14500
N00036212,1000
N00036213,2000
N00036214,11497
N00036215,13100
N00036216,500
N00036220,500
N00036230,850
N00036231,60100
N00036232,25883
N00036236,300
N00036237,800
N00036247,1500
N00036249,98811
N00036250,5000
N00036251,59508
N00036257,2000
N00036268,1000
N00036269,29700
N00036271,274
N00036273,17295
N00036275,1053655
N00036277,70
N00036280,1500
N00036281,11250
N00036288,500
N00036316,196031
N00036320,16641
N00036326,12543
N00036327,29187
N00036328,2141
N00036334,1000
N00036348,1000
N00036350,250
N00036351,871498
N00036352,250
N00036353,25552
N00036356,1
N00036357,1000
N00036358,36
N00036359,2000
N00036364,450
N00036365,5075
N00036366,19536
N00036368,6900
N00036371,5869
N00036374,11770
N00036376,12000
N00036386,200
N00036398,500
N00036401,13500
N00036402,82259
N00036403,354377
N00036404,11869
N00036406,20000
N00036407,16098
N00036408,5000
N00036409,335726
N00036420,1700
N00036430,28
N00036431,69710
N00036442,2608
N00036444,82674
N00036447,2000
N00036449,507389
N00036454,123931
N00036468,8000
N00036486,148299
N00036497,382
N00036510,300
N00036520,2710
N00036538,11650
N00036541,73564
N00036548,500
N00036549,3500
N00036582,3000
N00036584,5200
N00036586,301
N00036589,236
N00036591,5500
N00036593,81100
N00036613,47076
N00036633,150574
N00036635,398437
N00036636,3100
N00036649,7044
N00036650,2000
N00036651,301
N00036652,31833
N00036664,2500
N00036700,500
N00036711,270
N00036737,5500
N00036750,3500
N00036754,2578
N00036755,179540
N00036785,301
N00039059,23
S4IA00087,24
