CID,amount
N00003951,2783
N00003958,1000
N00004005,331971
N00004007,1000
N00004029,486970
N00004045,880223
N00004070,264920
N00004087,500
N00004113,-1500
N00004118,3413967
N00004128,1615327
N00004133,659872
N00004155,325531
N00004166,178355
N00004196,519034
N00004207,327978
N00004208,2344419
N00004227,544711
N00004255,161499
N00004280,62038
N00004291,519085
N00004309,188881
N00004330,-500
N00004357,693916
N00004367,326073
N00004388,63863
N00004391,11128
N00004394,707019
N00004403,475832
N00004426,445837
N00004428,-500
N00004436,610428
N00004468,106196
N00004484,607794
N00004489,117005
N00004527,1637576
N00004558,716856
N00004572,167784
N00004583,-9615
N00004613,2055489
N00004615,160496
N00004638,5599389
N00004643,1382488
N00004645,507818
N00004671,1914514
N00004690,-2500
N00004698,-44000
N00004702,0
N00004719,4628564
N00004724,313038
N00004745,1129684
N00004762,462415
N00004781,2414825
N00004816,316300
N00004851,7000
N00004855,704
N00004856,24000
N00004874,109378
N00004884,263408
N00004887,389439
N00004905,615173
N00004912,369161
N00004933,527531
N00004956,432606
N00004961,775086
N00004981,379233
N00005004,13522818
N00005026,13500
N00005037,8500
N00005057,1110
N00005090,662213
N00005105,647381
N00005119,-500
N00005157,3000
N00005161,869
N00005173,57525
N00005178,47339
N00005181,663749
N00005195,1910821
N00005218,863117
N00005233,1067110
N00005244,649291
N00005282,477931
N00005285,200886
N00005301,86413
N00005321,576070
N00005329,3237078
N00005332,13000
N00005336,1000
N00005353,549259
N00005372,-9000
N00005385,-1000
N00005395,462855
N00005407,823253
N00005414,1799658
N00005455,648031
N00005499,8000
N00005546,10000
N00005551,62678
N00005559,363307
N00005582,235294
N00005601,143100
N00005645,461201
N00005656,1827856
N00005675,1192800
N00005677,16370
N00005681,799525
N00005724,-1033
N00005731,-2000
N00005794,1707420
N00005818,139565
N00005870,564233
N00005883,417304
N00005892,1354126
N00005906,34933
N00005918,85
N00005928,1592451
N00005960,492608
N00005985,3076115
N00005998,200477
N00006008,373367
N00006023,279902
N00006031,9500
N00006052,140222
N00006060,12439
N00006067,343121
N00006085,4336
N00006103,93246
N00006134,344651
N00006182,3000
N00006202,-3000
N00006204,2500
N00006213,-2000
N00006242,1079522
N00006246,1112467
N00006249,443312
N00006263,384271
N00006267,248014
N00006347,247500
N00006348,5000
N00006349,731621
N00006397,509249
N00006406,4671508
N00006423,183436
N00006424,1095573
N00006425,492333
N00006436,250
N00006455,4002408
N00006486,111901
N00006515,255000
N00006517,3456976
N00006518,1600346
N00006544,8630
N00006546,5540104
N00006561,190510
N00006619,2192554
N00006652,98149
N00006671,285718
N00006690,164135
N00006692,12793
N00006750,328664
N00006789,231208
N00006811,234787
N00006825,250
N00006882,592482
N00006897,466572
N00006932,1098401
N00006954,324769
N00006981,3648122
N00006983,477754
N00007009,8300
N00007017,493847
N00007021,150513
N00007033,636753
N00007050,123500
N00007068,514130
N00007087,908361
N00007089,372619
N00007099,343375
N00007124,43500
N00007141,500
N00007151,64566
N00007231,144834
N00007232,423106
N00007248,513394
N00007256,781646
N00007279,-4000
N00007312,386553
N00007335,569564
N00007360,1128697
N00007364,1307468
N00007377,2000
N00007382,170918
N00007390,479374
N00007397,313163
N00007419,699895
N00007422,505941
N00007447,132394
N00007458,467695
N00007479,311248
N00007507,419703
N00007516,3055612
N00007556,901528
N00007571,78694
N00007584,414463
N00007590,21309
N00007615,20100
N00007625,30500
N00007632,26000
N00007635,1000
N00007653,1318742
N00007665,567139
N00007690,668419
N00007700,1541831
N00007724,36400
N00007727,373570
N00007730,2000
N00007781,375843
N00007815,1087866
N00007833,402810
N00007836,1181221
N00007876,261268
N00007918,422109
N00007936,373432
N00007967,-500
N00007978,15000
N00007997,465800
N00007999,688592
N00008006,3000
N00008028,653799
N00008032,759687
N00008038,-122102
N00008046,225262
N00008051,442040
N00008071,334472
N00008072,-743828
N00008086,853430
N00008091,1048151
N00008092,215102
N00008094,277827
N00008113,1220963
N00008122,156825
N00008144,529004
N00008166,-5500
N00008188,232319
N00008264,503070
N00008274,566689
N00008525,201
N00008619,493469
N00008669,-213
N00008758,211250
N00008799,417991
N00008954,4158
N00009082,127378
N00009154,687653
N00009157,249010
N00009570,549736
N00009571,774017
N00009573,147973
N00009575,1000
N00009585,481354
N00009586,482411
N00009604,146585
N00009608,3674702
N00009614,711560
N00009618,515738
N00009635,1621119
N00009637,60750
N00009638,108589
N00009659,392780
N00009668,912055
N00009670,2663873
N00009677,294471
N00009699,1093539
N00009704,-71553
N00009715,1872624
N00009719,3847
N00009724,373574
N00009738,254649
N00009753,1302178
N00009759,676207
N00009771,882788
N00009774,582156
N00009775,513322
N00009795,436391
N00009799,49370
N00009816,203592
N00009818,519297
N00009821,2624079
N00009824,391209
N00009825,-3895
N00009828,1279441
N00009829,217247
N00009869,1910607
N00009888,186204
N00009908,110500
N00009918,119719
N00009920,52400
N00009922,128569
N00009926,1997634
N00009945,7000
N00009954,3968355
N00009957,11275005
N00009975,315450
N00010084,590553
N00010125,75126
N00010953,56950
N00011406,1428
N00011766,1051
N00011875,13422
N00011971,469713
N00012457,220089
N00012460,324039
N00012496,4000
N00012508,1603132
N00012539,832511
N00012560,2218377
N00012586,3525913
N00012611,337818
N00012613,3500
N00012618,26249
N00012672,543493
N00012736,515
N00012739,246556
N00012772,2000
N00012774,-500
N00012775,2195902
N00012812,1119
N00012890,223199
N00012942,269755
N00012970,500
N00013055,500
N00013078,280913
N00013101,1000
N00013131,1748014
N00013171,1000
N00013247,5000
N00013269,-1000
N00013291,0
N00013323,582359
N00013345,581971
N00013436,-1000
N00013532,201
N00013738,100
N00013743,-1000
N00013744,88548
N00013756,14487
N00013758,1000
N00013770,455618
N00013799,240680
N00013807,-1000
N00013808,346058
N00013818,1000
N00013820,470077
N00013823,535560
N00013833,2000
N00013834,500
N00013836,-5000
N00013837,464757
N00013841,-1850
N00013846,123680
N00013847,483644
N00013855,288586
N00013869,3956163
N00013870,377046
N00013873,299792
N00013877,3500
N00015205,-5000
N00015616,2500
N00015884,5000
N00020408,141794
N00020751,12500
N00022171,100
N00022802,49762
N00024759,663604
N00024760,350253
N00024770,499641
N00024773,972412
N00024777,459188
N00024808,-1000
N00024809,448734
N00024812,9500
N00024813,636309
N00024824,-2500
N00024830,2500
N00024842,3580373
N00024850,0
N00024851,726479
N00024852,368090
N00024857,87405
N00024858,-38045
N00024862,4432575
N00024865,1000
N00024866,11500
N00024870,275121
N00024871,803529
N00024874,498235
N00024875,4561189
N00024882,347724
N00024894,2250
N00024919,-3500
N00024922,578255
N00024926,-3500
N00024931,1285974
N00024947,12401
N00024977,28819
N00024978,772241
N00024992,763567
N00025025,4996933
N00025051,500
N00025054,1620433
N00025059,630073
N00025084,-557
N00025089,1500
N00025093,712350
N00025095,393840
N00025104,1000
N00025138,-8012
N00025140,8510
N00025172,-4934
N00025175,448396
N00025187,2400
N00025213,3247
N00025219,565562
N00025226,2010
N00025237,368482
N00025254,2835
N00025274,2000
N00025280,389015
N00025284,272753
N00025286,1000
N00025292,204537
N00025299,1000
N00025314,6711
N00025326,1000
N00025327,8061
N00025330,361722
N00025337,293094
N00025357,5000
N00025361,500
N00025369,1000
N00025408,2341421
N00025413,483156
N00025426,1000
N00025437,250
N00025443,331603
N00025461,1500
N00025464,629541
N00025481,-260
N00025482,407245
N00025524,17836
N00025548,500
N00025578,0
N00025595,1500
N00025597,1632211
N00025658,1272
N00025663,-200
N00025692,401514
N00025726,342615
N00025733,1000
N00025736,-500
N00025750,16040
N00025813,644
N00025881,20500
N00025882,1057247
N00026017,8500
N00026041,416890
N00026043,545906
N00026050,10232
N00026055,29900
N00026071,500
N00026080,1609039
N00026083,-1500
N00026087,1235825
N00026089,8000
N00026106,539707
N00026110,77339
N00026117,-5000
N00026120,-4572
N00026133,0
N00026139,-500
N00026148,230680
N00026150,13778
N00026154,200
N00026156,1000
N00026157,5800
N00026160,1020468
N00026163,440003
N00026165,2379
N00026166,496488
N00026171,569474
N00026180,4000
N00026187,-5000
N00026197,-134824
N00026201,-79803
N00026221,15957
N00026233,12348
N00026240,19166
N00026252,104490
N00026253,500
N00026257,1000
N00026259,1081624
N00026260,8231
N00026264,22241
N00026292,1524
N00026293,0
N00026296,-2224
N00026299,11
N00026302,1000
N00026303,1000
N00026314,1235294
N00026316,-3068
N00026317,175
N00026318,3000
N00026322,1000
N00026327,-45745
N00026329,4490
N00026335,2447
N00026341,490066
N00026343,1000
N00026356,-2000
N00026368,668349
N00026376,19978
N00026377,-250
N00026384,11
N00026406,8600
N00026417,-1500
N00026419,-1000
N00026422,-500
N00026425,321517
N00026431,1105417
N00026434,642368
N00026435,17724
N00026436,-1000
N00026439,1000
N00026441,-28785
N00026445,2500
N00026449,83414
N00026451,10000
N00026452,37505
N00026453,100
N00026457,372614
N00026460,392259
N00026462,2720
N00026472,12243
N00026475,-52053
N00026481,544862
N00026491,5000
N00026492,22778
N00026494,500
N00026507,2121
N00026515,1276
N00026521,2065
N00026526,1000
N00026538,1000
N00026541,500
N00026546,5929066
N00026557,2555316
N00026561,2000
N00026563,-4191
N00026575,17300
N00026578,37170
N00026585,121933
N00026586,1039120
N00026589,-61066
N00026591,498274
N00026595,779656
N00026597,32175
N00026600,3000
N00026623,11500
N00026627,775322
N00026630,3000
N00026631,668558
N00026634,10000
N00026635,3000
N00026643,24152
N00026648,1500
N00026649,11
N00026651,45117
N00026660,4735502
N00026661,9867
N00026664,-299
N00026686,321216
N00026696,262
N00026702,2000
N00026710,428316
N00026714,1500
N00026723,1000
N00026724,20600
N00026742,2000
N00026743,25519
N00026748,347996
N00026767,606
N00026782,500
N00026786,680240
N00026790,410357
N00026804,3500
N00026817,585
N00026818,14000
N00026820,5616
N00026823,22000
N00026827,11100
N00026829,2300261
N00026830,3000
N00026834,6321
N00026838,9000
N00026840,1416246
N00026841,18326
N00026844,-1890
N00026853,500
N00026857,2000
N00026859,5000
N00026860,300
N00026861,250
N00026862,1352660
N00026863,1500
N00026871,20549
N00026882,1430
N00026885,3914780
N00026892,151289
N00026900,500
N00026907,1000
N00026909,-1462
N00026910,2000
N00026911,-1000
N00026914,343708
N00026923,712533
N00026926,2050745
N00026939,204899
N00026940,1000
N00026943,18672
N00026950,3000
N00026954,600
N00026961,270548
N00026995,13272
N00026997,-800
N00027000,2000
N00027017,-1500
N00027019,500
N00027021,3658492
N00027023,5000
N00027035,266615
N00027048,1547851
N00027059,5550
N00027060,633330
N00027063,-500
N00027068,15500
N00027087,2000
N00027093,1000
N00027095,1450
N00027096,26448
N00027123,1000
N00027128,5000
N00027130,-61999
N00027138,11676
N00027179,2500
N00027202,1000
N00027219,5050
N00027224,6000
N00027229,3454113
N00027234,-1500
N00027239,181528
N00027267,2000
N00027275,3177
N00027278,500
N00027281,3068434
N00027285,-500
N00027286,500
N00027441,5942746
N00027455,81070
N00027458,1000
N00027459,778752
N00027462,605363
N00027463,98040
N00027464,4060699
N00027465,2155521
N00027467,1390366
N00027468,63324
N00027469,1584
N00027474,22500
N00027475,55750
N00027484,2389
N00027488,4892
N00027489,2500
N00027490,101459
N00027491,10150
N00027493,2363315
N00027495,29650
N00027496,29455
N00027497,2100
N00027498,34020
N00027500,2150875
N00027501,225
N00027502,11626311
N00027503,3761714
N00027504,97647
N00027509,129340
N00027510,1998666
N00027511,187249
N00027513,8000
N00027514,353660
N00027515,4097000
N00027516,8000
N00027517,0
N00027518,100
N00027522,1360487
N00027523,295525
N00027525,360798
N00027526,1543689
N00027527,9505
N00027528,214107
N00027529,3500
N00027530,21000
N00027533,1822321
N00027534,15000
N00027535,54375
N00027537,135592
N00027538,6100
N00027540,101728
N00027543,4340
N00027545,1534662
N00027546,292304
N00027547,78265
N00027548,195260
N00027549,2500
N00027550,791420
N00027551,197036
N00027552,52819
N00027555,8529
N00027556,10528
N00027558,2681537
N00027562,500
N00027563,58544
N00027564,173066
N00027565,1036545
N00027566,2738403
N00027567,183037
N00027568,38178
N00027569,1000
N00027570,9333
N00027571,8000
N00027572,5005
N00027573,4000
N00027575,2675710
N00027576,1200
N00027577,43960
N00027579,114052
N00027580,12000
N00027581,139362
N00027582,26650
N00027583,855017
N00027590,1150
N00027592,4500
N00027593,2500
N00027594,3596674
N00027599,5500
N00027600,3207091
N00027601,4971524
N00027602,13391
N00027603,500
N00027604,5000
N00027605,1153208
N00027609,52300
N00027615,430
N00027617,6750
N00027618,1793572
N00027619,14500
N00027620,615
N00027621,50160
N00027622,3500
N00027623,799441
N00027625,8000
N00027626,545945
N00027629,25374
N00027630,5535
N00027631,50702
N00027634,138694
N00027636,155444
N00027638,9502
N00027639,500
N00027641,750
N00027642,363357
N00027643,2000
N00027644,820991
N00027646,1468
N00027647,234427
N00027648,200
N00027650,1000
N00027651,294987
N00027652,127604
N00027653,24775
N00027654,400
N00027655,3750240
N00027657,8700
N00027658,1370615
N00027661,334
N00027662,504292
N00027663,6000
N00027664,1324483
N00027666,200
N00027667,223377
N00027668,173234
N00027669,7570
N00027674,543
N00027675,3145
N00027677,1084867
N00027678,31000
N00027679,4000
N00027680,3500
N00027682,16000
N00027684,586
N00027685,6000
N00027689,1149049
N00027691,6000
N00027693,401
N00027694,12652676
N00027695,265370
N00027697,7000
N00027699,190766
N00027701,14955
N00027702,2200
N00027703,2363115
N00027706,3070
N00027709,483980
N00027713,59580
N00027714,1234218
N00027715,1500
N00027716,1000
N00027719,46597
N00027731,2499097
N00027736,9150
N00027738,14111
N00027740,20909
N00027741,175074
N00027742,1155972
N00027743,72024
N00027745,25983
N00027746,32385
N00027747,1200
N00027749,23069
N00027750,83
N00027751,230453
N00027753,2077
N00027755,27050
N00027756,50000
N00027757,2800
N00027758,20000
N00027759,527743
N00027760,11050
N00027762,4000
N00027763,1219877
N00027768,20000
N00027769,0
N00027770,13000
N00027774,155200
N00027776,300
N00027778,2841999
N00027780,54500
N00027781,278703
N00027782,46200
N00027783,511406
N00027784,2000
N00027785,1000
N00027786,11500
N00027787,4660
N00027788,4400
N00027789,2900
N00027791,250
N00027792,13035
N00027793,576198
N00027797,20983
N00027798,16675
N00027799,1500
N00027802,10000
N00027803,2500
N00027804,2492686
N00027806,9000
N00027807,5000
N00027809,1500
N00027810,4411
N00027812,150
N00027813,6000
N00027814,81337
N00027820,835489
N00027823,1498
N00027825,3726
N00027827,20751
N00027828,1000
N00027829,915629
N00027831,12000
N00027832,5000
N00027839,3885
N00027841,20540
N00027842,3000
N00027843,4500
N00027844,100
N00027848,244977
N00027849,17000
N00027852,100
N00027859,20000
N00027860,4610733
N00027866,308596
N00027867,44046
N00027868,10202
N00027869,23719
N00027871,1713
N00027872,2500
N00027873,560227
N00027874,25000
N00027875,3260
N00027876,500
N00027877,3050
N00027880,129152
N00027881,10
N00027882,636
N00027883,500
N00027884,572875
N00027887,9500
N00027888,484630
N00027889,2000
N00027890,3423524
N00027891,1148494
N00027893,32410
N00027894,538736
N00027895,21779
N00027896,9568
N00027899,8088
N00027901,684186
N00027902,3999178
N00027903,2500
N00027905,2250
N00027907,14650
N00027908,18738
N00027910,11500
N00027911,400
N00027915,2400
N00027917,7900
N00027924,3000
N00027930,8150
N00027941,7900
N00027945,3500
N00027948,3000
N00027949,650
N00027953,500
N00027954,3100
N00027959,1250
N00027960,2000
N00027963,36214
N00027966,37919
N00027967,18993
N00027968,2129267
N00027969,3632
N00027970,11780
N00027971,1000
N00027972,300868
N00027974,674
N00027975,225120
N00027976,-1000
N00027977,355243
N00027978,138095
N00027979,1000
N00027983,1967
N00027985,5000
N00027989,2891293
N00027990,13030
N00027991,1135
N00027993,5000
N00028001,1000
N00028002,1000
N00028003,5000
N00028004,145706
N00028007,21428
N00028013,3500
N00028015,5000
N00028022,198392
N00028026,400
N00028028,250
N00028029,19771
N00028033,-300
N00028034,95060
N00028035,4500
N00028039,463
N00028040,18515
N00028041,4500
N00028042,1530
N00028043,111601
N00028044,13500
N00028045,1720889
N00028048,3178
N00028049,4924546
N00028050,15650
N00028055,6600
N00028058,5889833
N00028059,5321
N00028063,436669
N00028066,500
N00028072,2100
N00028073,551102
N00028078,5750
N00028079,35148
N00028088,44652
N00028089,5000
N00028090,351993
N00028091,53610
N00028092,114805
N00028093,17336
N00028096,2000
N00028098,268711
N00028100,2500
N00028101,500
N00028103,27750
N00028104,21500
N00028105,250
N00028106,250
N00028107,15810
N00028109,22010
N00028113,3000
N00028115,200
N00028116,658329
N00028117,11
N00028118,20294
N00028119,2600
N00028120,500
N00028121,50
N00028122,32189
N00028123,1519
N00028124,500
N00028125,9350
N00028126,3242
N00028132,235171
N00028133,495619
N00028135,3500
N00028136,2000
N00028137,1000
N00028138,8064
N00028139,385119
N00028140,1500
N00028147,21231
N00028152,491867
N00028153,5000
N00028154,15037
N00028155,5000
N00028157,2000
N00028160,17562
N00028162,3390690
N00028165,2621
N00028177,500
N00028178,2121
N00028183,1621
N00028185,1500
N00028194,500
N00028202,750
N00028204,500
N00028216,1250
N00028218,45018
N00028223,4000
N00028224,16000
N00028225,8822
N00028226,16500
N00028228,34047
N00028234,679595
N00028242,93770
N00028248,8484
N00028249,36178
N00028251,1000
N00028252,5000
N00028254,10326
N00028256,11
N00028257,288777
N00028258,111518
N00028260,9250
N00028261,67197
N00028262,6000
N00028266,2505
N00028267,3000
N00028268,636
N00028271,500
N00028274,12000
N00028279,4400
N00028281,2250
N00028283,3400
N00028285,5000
N00028289,5065
N00028290,16250
N00028293,3083
N00028294,4424
N00028296,2700
N00028297,1083
N00028301,2112
N00028302,1000
N00028304,1500
N00028311,2523989
N00028314,1551
N00028324,5000
N00028327,1639
N00028328,77751
N00028333,118485
N00028335,2779
N00028337,29000
N00028338,62001
N00028340,500
N00028341,40922
N00028347,1000
N00028348,5648
N00028351,3000
N00028357,20300
N00028361,5000
N00028371,5000
N00028374,2000
N00028375,6971
N00028388,1000
N00028398,54330
N00028401,250
N00028404,250
N00028410,10000
N00028411,201709
N00028412,0
N00028413,250
N00028415,4000
N00028418,8000
N00028420,20647
N00028423,5000
N00028424,7863
N00028431,5000
N00028432,750
N00028433,5500
N00028435,18810
N00028437,16949
N00028444,869
N00028449,8000
N00028452,173125
N00028454,29250
N00028463,8981
N00028465,9369
N00028473,3731
N00028485,1200
N00028488,8853
N00028489,1588721
N00028491,2000
N00028501,35893
N00028502,1000
N00028551,3000
N00028552,26000
N00028553,1000
N00028566,11076
N00028570,11141
N00028576,25500
N00028590,10000
N00028591,15878
N00028594,2500
N00028595,3500
N00028599,3000
N00028602,15662
N00028614,4020
N00028622,110968
N00028623,4610
N00028631,201
N00028647,50
N00028650,3736
N00028655,2674
N00028667,10
N00028686,201
N00028690,2000
N00028701,5800
N00028702,15000
N00028703,324611
N00028705,250
N00028715,500
N00028758,3179482
N00028759,24000
N00028760,2000
N00028761,2000
N00028769,500
N00028775,1083
N00028781,2500
N00028838,14771
N00028841,617
N00028859,300283
N00028860,40384
N00028861,18020
N00028933,8100
N00033042,2519
