CID,amount
N00005057,44731
N00005090,600368
N00005105,405995
N00005119,99198
N00005157,7500
N00005164,1700
N00005178,2546528
N00005181,468876
N00005182,2000
N00005195,1499697
N00005218,540930
N00005233,1993970
N00005244,1015727
N00005282,414192
N00005285,57071
N00005301,37200
N00005303,1000
N00005321,656724
N00005329,69919
N00005331,66233
N00005336,-500
N00005345,1000
N00005353,714545
N00005372,729951
N00005385,596474
N00005395,262636
N00005403,60
N00005407,824985
N00005414,694026
N00005422,-300
N00005433,3500
N00005442,3874
N00005455,582231
N00005499,-2500
N00005528,-6000
N00005546,7000
N00005551,802014
N00005555,2000
N00005559,319148
N00005582,116076
N00005597,-500
N00005601,3285901
N00005617,319650
N00005645,704907
N00005648,5000
N00005656,1451871
N00005675,160500
N00005677,2746355
N00005681,2369771
N00005724,2207227
N00005731,179250
N00005761,1250
N00005794,3563265
N00005805,-7000
N00005818,205416
N00005835,1000
N00005855,70530
N00005870,483000
N00005883,558710
N00005892,1640248
N00005906,27099
N00005912,500
N00005928,3594387
N00005958,344
N00005960,400060
N00005985,1033233
N00005998,187140
N00006008,294172
N00006023,291324
N00006031,13500
N00006052,135213
N00006055,-8026
N00006060,1978423
N00006067,311050
N00006085,842552
N00006103,90083
N00006118,500
N00006120,5000
N00006134,338908
N00006182,98411
N00006202,562466
N00006213,39386
N00006242,660853
N00006246,99448
N00006249,131500
N00006263,429418
N00006264,500
N00006267,1333457
N00006312,500
N00006347,1206788
N00006349,466031
N00006397,471230
N00006401,2000
N00006406,357076
N00006423,381447
N00006424,639887
N00006425,459241
N00006436,23500
N00006455,513296
N00006473,500
N00006486,450479
N00006515,61500
N00006518,243126
N00006546,1836892
N00006561,160280
N00006619,409363
N00006652,377258
N00006671,274939
N00006690,108253
N00006692,7443073
N00006750,329693
N00006789,205955
N00006805,48
N00006806,0
N00006811,263707
N00006832,3000
N00006882,349649
N00006897,353821
N00006932,486932
N00006954,393684
N00006980,5000
N00006981,-500
N00006983,464123
N00007017,394238
N00007021,7370
N00007033,334241
N00007050,416981
N00007068,253331
N00007084,15000
N00007087,679146
N00007089,330315
N00007093,11000
N00007099,283489
N00007124,475902
N00007151,160504
N00007206,500
N00007231,149012
N00007232,381122
N00007248,275845
N00007256,1232665
N00007279,-500
N00007312,329123
N00007335,522403
N00007360,809969
N00007364,435623
N00007377,41790
N00007382,219663
N00007390,448581
N00007397,293102
N00007419,462018
N00007422,438657
N00007458,259085
N00007479,283955
N00007502,4000
N00007507,366311
N00007516,565416
N00007556,270106
N00007571,1006074
N00007581,80297
N00007584,389390
N00007606,5306
N00007615,2500
N00007632,24000
N00007635,4500
N00007653,9000
N00007665,552303
N00007690,552779
N00007700,947549
N00007724,1117110
N00007727,329287
N00007730,500
N00007781,307498
N00007789,644
N00007815,316218
N00007823,267250
N00007826,1250
N00007833,352290
N00007836,35150
N00007876,2434303
N00007879,-1000
N00007918,402636
N00007936,330333
N00007962,200
N00007997,111450
N00007999,916986
N00008006,49527
N00008022,1000
N00008028,497296
N00008032,575894
N00008038,4504676
N00008046,235931
N00008050,3200
N00008051,317643
N00008071,208565
N00008072,133027070
N00008075,-750
N00008086,534173
N00008091,881856
N00008092,2465590
N00008094,234138
N00008113,1486790
N00008122,211269
N00008144,505718
N00008166,3068492
N00008188,261743
N00008264,380650
N00008274,435990
N00008619,466430
N00008669,956242
N00008799,384112
N00008954,-109
N00008957,10614
N00008971,300
N00009082,24616
N00009086,1000
N00009154,656515
N00009157,254293
N00009570,509934
N00009571,697409
N00009573,131888
N00009576,3000
N00009585,485284
N00009586,351653
N00009591,-100
N00009604,204061
N00009608,1674336
N00009614,371305
N00009618,427272
N00009633,-4000
N00009635,834860
N00009637,359281
N00009638,1425969
N00009652,1500
N00009659,3013657
N00009660,12350
N00009668,706567
N00009670,1279264
N00009676,1200
N00009677,223150
N00009699,505819
N00009704,4757734
N00009714,5000
N00009715,537739
N00009717,5500
N00009719,13142
N00009724,328602
N00009738,197956
N00009748,2000
N00009751,-500
N00009753,2630318
N00009759,636388
N00009767,-5000
N00009770,300
N00009771,846457
N00009774,487672
N00009775,392115
N00009779,2500
N00009795,382243
N00009799,-500
N00009816,222296
N00009818,574129
N00009821,488585
N00009824,634022
N00009825,24143
N00009828,537263
N00009829,123207
N00009852,85310
N00009869,456657
N00009876,2000
N00009888,309227
N00009918,108511
N00009920,1424060
N00009922,2156367
N00009926,381655
N00009930,250
N00009937,8200
N00009945,31016
N00009954,103273
N00009957,358899
N00009975,255991
N00010084,194508
N00011046,14128
N00011875,146656
N00011971,396233
N00012102,-150
N00012307,105222
N00012457,288425
N00012460,161084
N00012484,1000
N00012508,444195
N00012526,543
N00012539,403273
N00012545,5000
N00012560,1414854
N00012586,716449
N00012611,274706
N00012613,4500
N00012615,250
N00012618,1400
N00012623,0
N00012642,2000
N00012656,663155
N00012672,800885
N00012721,500
N00012739,164712
N00012770,1000
N00012774,-2000
N00012781,4000
N00012807,500
N00012812,133045
N00012840,2039
N00012890,302649
N00012933,1000
N00012937,5000
N00012941,3000
N00012942,289154
N00012970,7265
N00013055,4500
N00013078,253478
N00013097,1000
N00013131,1178283
N00013148,4000
N00013177,3500
N00013208,1500
N00013219,800
N00013247,2500
N00013258,250
N00013269,22500
N00013291,1500
N00013323,885715
N00013334,953
N00013345,500646
N00013436,-1000
N00013738,2000
N00013739,178367
N00013743,1500
N00013744,165860
N00013756,3014904
N00013765,7659
N00013767,3800
N00013770,582796
N00013789,1000
N00013790,4250
N00013794,-750
N00013799,337575
N00013800,500
N00013806,7000
N00013808,290591
N00013809,1000
N00013811,3000
N00013814,334316
N00013817,-7500
N00013818,1000
N00013820,505708
N00013823,94284
N00013830,-1000
N00013831,500
N00013833,2547
N00013834,16500
N00013836,54756
N00013837,311246
N00013839,13500
N00013841,3035347
N00013844,1000
N00013846,140054
N00013847,490769
N00013850,27993
N00013855,341449
N00013856,1000
N00013864,-1000
N00013867,2500
N00013868,-1000
N00013869,889936
N00013870,416640
N00013873,291077
N00013874,1000
N00013877,332781
N00013878,100
N00013879,1500
N00013880,1000
N00013881,-1000
N00015205,177244
N00015884,1850
N00024751,-500
N00024757,784
N00024759,911583
N00024760,668084
N00024761,14500
N00024770,803298
N00024771,5000
N00024772,1000
N00024773,6481375
N00024777,560952
N00024780,8500
N00024782,4750
N00024790,953
N00024792,57532
N00024803,3000
N00024808,7550
N00024809,297424
N00024812,6000
N00024813,430879
N00024823,1000
N00024824,26846
N00024827,1000
N00024830,200
N00024838,500
N00024848,250
N00024850,1500
N00024851,506077
N00024852,269874
N00024858,6807679
N00024861,1000
N00024862,1527883
N00024866,5005
N00024869,222
N00024870,357803
N00024871,672554
N00024874,457611
N00024875,2642144
N00024877,592
N00024880,1000
N00024881,-1000
N00024882,762098
N00024893,2000
N00024894,14174
N00024912,15000
N00024919,414452
N00024922,654601
N00024924,48
N00024926,165460
N00024931,2256155
N00024933,500
N00024935,1120
N00024938,500
N00024945,1000
N00024947,571281
N00024958,500
N00024963,1502
N00024974,6192
N00024977,2520394
N00024978,179859
N00024979,2000
N00024985,1547
N00024992,583572
N00025005,43150
N00025018,375
N00025019,1547
N00025025,1701307
N00025031,2547
N00025034,-250
N00025035,1638
N00025049,1513
N00025054,708532
N00025059,474134
N00025063,113699
N00025072,5000
N00025083,3500
N00025084,4547
N00025085,5000
N00025089,341
N00025093,547762
N00025095,569826
N00025096,-1000
N00025101,2047
N00025104,-1000
N00025131,1056
N00025138,879935
N00025140,8199
N00025145,25448
N00025165,-2500
N00025172,469118
N00025175,444584
N00025187,3000
N00025218,1548
N00025219,514947
N00025236,5000
N00025237,300660
N00025248,75
N00025250,1000
N00025253,1124
N00025258,500
N00025259,56970
N00025261,1000
N00025262,1015450
N00025264,-1000
N00025269,13502
N00025273,17791
N00025280,412142
N00025284,314728
N00025286,3000
N00025287,3000
N00025288,776
N00025291,-5000
N00025292,223139
N00025293,2000
N00025294,165494
N00025299,500
N00025300,10500
N00025314,199791
N00025319,-250
N00025321,1375
N00025324,26506
N00025326,3250
N00025327,2418
N00025330,382862
N00025337,208851
N00025340,375
N00025341,500
N00025342,1000
N00025343,433
N00025344,39808
N00025346,11840
N00025348,500
N00025353,1499
N00025355,-10
N00025357,7800
N00025359,1000
N00025369,8250
N00025371,200
N00025385,250
N00025389,42000
N00025399,1669
N00025408,13000
N00025413,1563558
N00025416,7000
N00025421,71450
N00025443,1339328
N00025445,-500
N00025450,6627
N00025461,2500
N00025464,800828
N00025477,4800
N00025481,6010
N00025482,298359
N00025490,1000
N00025502,2500
N00025508,-1000
N00025524,-10000
N00025540,32538
N00025550,1000
N00025551,383
N00025555,1000
N00025556,250
N00025568,42608
N00025578,57500
N00025597,1611339
N00025618,4040
N00025625,1056
N00025626,3000
N00025658,3000
N00025659,750
N00025663,6169821
N00025668,55000
N00025681,2000
N00025692,205594
N00025702,283
N00025716,500
N00025726,472380
N00025733,5000
N00025736,29942
N00025738,358
N00025750,9010
N00025767,4300
N00025778,1000
N00025813,62626
N00025829,3000
N00025859,2500
N00025866,4091
N00025881,9000
N00025882,169628
N00025924,7100
N00026017,19047
N00026023,1300
N00026041,307861
N00026042,65178
N00026043,1014495
N00026044,2500
N00026050,2813740
N00026054,4858
N00026055,247349
N00026062,4500
N00026071,76947
N00026080,2095627
N00026081,17450
N00026083,80960
N00026084,1500
N00026085,5338
N00026087,494227
N00026089,500
N00026091,500
N00026093,500
N00026095,1500
N00026106,542036
N00026110,85210
N00026113,25100
N00026115,1547
N00026116,35810
N00026117,24750
N00026119,1000
N00026120,1009593
N00026130,53102
N00026132,0
N00026133,68445
N00026135,26500
N00026139,81116
N00026141,150
N00026143,2419
N00026144,322
N00026146,1000
N00026148,1147495
N00026150,87453
N00026152,143567
N00026153,199664
N00026154,1300
N00026157,9841
N00026158,285130
N00026160,1081782
N00026163,478919
N00026165,46289
N00026166,393570
N00026167,29500
N00026168,7056
N00026169,4500
N00026170,6500
N00026171,951330
N00026172,1000
N00026173,12000
N00026174,21500
N00026175,12100
N00026179,23000
N00026180,407903
N00026183,2500
N00026187,68481
N00026197,4221823
N00026201,10500381
N00026202,133800
N00026205,1000
N00026210,27802
N00026214,0
N00026215,45000
N00026216,10500
N00026217,16500
N00026218,1000
N00026221,8700
N00026222,20000
N00026223,1000
N00026228,49750
N00026231,722
N00026232,295452
N00026233,1135
N00026234,10450
N00026235,13516
N00026236,44748
N00026237,78829
N00026238,4131
N00026240,13210
N00026242,28000
N00026252,358
N00026253,57550
N00026257,2500
N00026258,500
N00026259,2880
N00026260,10230
N00026264,155842
N00026268,38890
N00026270,2000
N00026272,50757
N00026274,132845
N00026276,1000
N00026277,20275
N00026278,91
N00026280,8000
N00026282,5245
N00026283,69760
N00026285,250
N00026286,95206
N00026288,67350
N00026289,759901
N00026290,5800
N00026292,3804
N00026293,22000
N00026295,11500
N00026296,1182972
N00026297,272183
N00026298,27150
N00026299,13441
N00026300,2000
N00026302,1500
N00026303,57787
N00026304,1000
N00026306,500
N00026307,3000
N00026308,500
N00026310,189060
N00026312,1000
N00026314,1112962
N00026315,1000
N00026316,1609101
N00026317,77750
N00026318,121124
N00026322,4000
N00026324,2000
N00026325,782530
N00026326,14362
N00026327,5790897
N00026328,2000
N00026329,1370486
N00026330,46901
N00026331,1750
N00026335,37000
N00026336,1700
N00026337,83141
N00026339,400
N00026340,144757
N00026341,2859089
N00026343,14250
N00026346,2000
N00026347,7500
N00026348,2176736
N00026349,280
N00026353,8000
N00026354,100
N00026355,500
N00026356,53501
N00026358,21100
N00026359,14525
N00026364,2000
N00026365,4000
N00026366,2000
N00026367,1000
N00026369,51836
N00026371,500
N00026373,1000
N00026374,1300
N00026375,7089
N00026376,870145
N00026377,119714
N00026379,3250
N00026381,3950
N00026382,20282
N00026384,146119
N00026386,21030
N00026388,1000
N00026389,18000
N00026390,1500
N00026391,3000
N00026393,51082
N00026395,350
N00026396,56
N00026397,6500
N00026400,5
N00026417,27481
N00026418,167
N00026419,234833
N00026420,23760
N00026422,29010
N00026423,16300
N00026425,446051
N00026426,250
N00026430,27367
N00026431,4569370
N00026432,100
N00026434,267789
N00026435,1506042
N00026436,1603079
N00026437,100
N00026438,1750
N00026439,10250
N00026440,14750
N00026441,317680
N00026442,11000
N00026445,133346
N00026446,7000
N00026452,62095
N00026453,170720
N00026454,1500
N00026456,1500
N00026457,732811
N00026459,6250
N00026460,300084
N00026461,7000
N00026462,1622902
N00026464,6106
N00026469,28996
N00026470,23169
N00026473,9858
N00026475,1825746
N00026476,6000
N00026481,569785
N00026482,4897
N00026489,8500
N00026492,2929820
N00026496,18008
N00026497,1512
N00026498,1547
N00026499,5500
N00026501,2547
N00026502,2000
N00026504,715
N00026507,5000
N00026511,2150
N00026513,43
N00026515,887589
N00026518,43
N00026521,5191
N00026528,8500
N00026532,1000
N00026536,91
N00026538,880
N00026546,952
N00026550,904
N00026551,2547
N00026557,381939
N00026559,5000
N00026560,3000
N00026563,74150
N00026567,12000
N00026575,27142
N00026577,1450
N00026578,358
N00026580,6911
N00026581,1300
N00026582,4000
N00026584,358
N00026585,20359
N00026586,176227
N00026589,3726323
N00026591,2591108
N00026592,20485
N00026595,1928824
N00026596,3000
N00026597,1626904
N00026600,10244
N00026617,500
N00026621,35322
N00026623,38898
N00026626,0
N00026627,546540
N00026629,55563
N00026630,67000
N00026631,618193
N00026632,129721
N00026634,29652
N00026635,182932
N00026636,565715
N00026639,500
N00026641,104859
N00026642,59300
N00026643,17500
N00026649,535
N00026651,137236
N00026653,13150
N00026656,12500
N00026660,3231215
N00026661,2801288
N00026662,2100
N00026664,444951
N00026666,500
N00026671,1000
N00026675,250
N00026681,7000
N00026685,9000
N00026686,222560
N00026688,1000
N00026699,1000
N00026702,3000
N00026704,250
N00026705,4000
N00026708,3000
N00026710,376517
N00026713,11250
N00026714,223792
N00026723,1152
N00026724,18500
N00026727,44817
N00026732,16048
N00026733,69874
N00026739,4500
N00026742,1106616
N00026743,7690
N00026747,2556
N00026748,6041979
N00026752,4000
N00026754,589
N00026764,68250
N00026767,393
N00026768,100
N00026769,4542
N00026777,6923
N00026780,3000
N00026782,3000
N00026783,1000
N00026786,418638
N00026787,17000
N00026788,17600
N00026789,24500
N00026790,1028084
N00026791,236778
N00026792,44232
N00026793,43260
N00026804,15601
N00026805,5000
N00026807,3750
N00026808,31000
N00026816,0
N00026817,901
N00026819,6500
N00026821,500
N00026823,134256
N00026825,17145
N00026826,6000
N00026829,6866
N00026831,4000
N00026832,5650
N00026834,418
N00026840,3850168
N00026844,164165
N00026846,18057
N00026847,2000
N00026857,6360
N00026858,4773
N00026859,328299
N00026860,250
N00026861,10000
N00026862,28100
N00026863,2500
N00026871,3400
N00026872,10250
N00026879,12627
N00026882,667044
N00026884,5750
N00026885,1673222
N00026886,61600
N00026887,6000
N00026892,5815995
N00026896,542261
N00026901,5000
N00026909,1369999
N00026911,2250
N00026912,1000
N00026914,343726
N00026917,143951
N00026919,1000
N00026923,36979
N00026926,14653
N00026930,20000
N00026932,36539
N00026933,5000
N00026934,27200
N00026935,1300
N00026936,3547
N00026937,0
N00026938,21000
N00026939,20183
N00026940,19000
N00026941,6250
N00026943,34150
N00026945,28678
N00026946,3000
N00026947,250
N00026951,33750
N00026961,1500
N00026982,500
N00026983,16904
N00026985,70154
N00026992,5500
N00026993,250
N00026995,2539338
N00026997,7200
N00026999,9012
N00027000,21542
N00027009,2000
N00027013,31750
N00027017,2449605
N00027018,3000
N00027019,7510
N00027021,1666028
N00027023,20000
N00027031,20400
N00027035,388882
N00027037,2306
N00027045,70212
N00027046,518
N00027048,67964
N00027049,3095
N00027058,3000
N00027060,2219996
N00027063,189760
N00027064,5000
N00027065,3000
N00027068,13750
N00027079,23316
N00027095,7500
N00027112,43000
N00027115,0
N00027123,5300
N00027128,3150
N00027130,5354614
N00027137,5000
N00027138,3500
N00027139,1000
N00027140,1000
N00027148,83387
N00027167,6500
N00027170,100
N00027171,7500
N00027172,2500
N00027175,4250
N00027178,19556
N00027188,9500
N00027202,1000
N00027204,2000
N00027206,5000
N00027208,12507
N00027210,2000
N00027213,1500
N00027217,1000
N00027224,6073
N00027227,8500
N00027229,1724334
N00027234,251399
N00027236,23733
N00027237,2000
N00027239,83250
N00027240,1000
N00027241,500
N00027242,5500
N00027264,1000
N00027269,356
N00027271,985
N00027281,968741
N00027286,4160
N00027297,5000
N00027441,15500
N00027448,9000
N00028631,3000
N00028844,27540
