CID,amount
N00003062,1324294
N00003066,19560
N00003083,126898
N00003105,563502
N00003126,1216117
N00003132,290445
N00003136,125169
N00003159,348969
N00003166,5000
N00003202,-5000
N00003209,409445
N00003218,-6000
N00003225,487975
N00003254,1235659
N00003264,751706
N00003280,9890127
N00003288,1262850
N00003328,1271200
N00003339,1000
N00003341,202250
N00003350,364619
N00003388,1668
N00003389,8882736
N00003392,464406
N00003437,197490
N00003444,22747
N00003467,598971
N00003473,376698
N00003476,496545
N00003504,542304
N00003522,336135
N00003528,565411
N00003532,3500
N00003535,465727
N00003545,850561
N00003561,645320
N00003572,237481
N00003583,598293
N00003651,40500
N00003660,137871
N00003675,2273283
N00003677,500
N00003682,-1000
N00003689,1966274
N00003709,-5745
N00003725,277710
N00003730,-500
N00003736,-1000
N00003758,14358
N00003762,83300
N00003765,504044
N00003813,653763
N00003844,776664
N00003875,1711904
N00003897,1572
N00003924,562074
N00003950,560358
N00004005,584385
N00004029,668318
N00004045,2755172
N00004070,349662
N00004087,300
N00004118,314854
N00004128,4600
N00004133,827643
N00004155,327646
N00004166,187964
N00004196,872640
N00004207,1829016
N00004208,1152077
N00004227,853516
N00004255,-1000
N00004280,9199
N00004291,233327
N00004309,-500
N00004357,873078
N00004367,423640
N00004394,1056511
N00004403,903790
N00004426,552466
N00004436,596662
N00004468,620
N00004484,224568
N00004497,10600
N00004517,4602
N00004527,2870
N00004558,893302
N00004572,288500
N00004613,296621
N00004615,615500
N00004638,27650
N00004643,3320223
N00004645,395697
N00004671,3388
N00004702,-1000
N00004719,1078458
N00004724,367950
N00004745,305590
N00004762,748088
N00004781,189455
N00004816,1500
N00004851,5000
N00004874,92958
N00004884,312386
N00004887,273408
N00004905,439365
N00004912,0
N00004933,103946
N00004939,-1000
N00004956,688296
N00004961,849297
N00004981,1929862
N00005004,20212
N00005026,2500
N00005090,623653
N00005105,759840
N00005157,1000
N00005178,246001
N00005181,627863
N00005195,1565937
N00005218,275482
N00005233,1006939
N00005244,72539
N00005255,601745
N00005282,3026469
N00005285,2614427
N00005301,166000
N00005321,981556
N00005329,328815
N00005353,369501
N00005372,-1000
N00005385,-2000
N00005395,6553752
N00005399,1312861
N00005407,325531
N00005414,563808
N00005425,500
N00005455,807819
N00005551,-1750
N00005559,327735
N00005582,1756032
N00005601,83540
N00005645,504545
N00005656,1328166
N00005675,222127
N00005681,772407
N00005731,-1000
N00005794,1132402
N00005818,291702
N00005870,838357
N00005883,542702
N00005892,-5000
N00005906,413843
N00005928,2404132
N00005932,0
N00005960,600612
N00005985,23308
N00005998,374725
N00006008,337602
N00006023,462391
N00006052,174679
N00006067,434998
N00006103,79100
N00006134,530699
N00006163,1000
N00006173,486103
N00006182,8078020
N00006204,5000
N00006236,1471155
N00006242,47999
N00006246,-10500
N00006249,1309424
N00006263,413699
N00006267,344367
N00006288,877926
N00006347,379366
N00006349,659555
N00006397,590333
N00006406,137892
N00006423,200895
N00006424,49099039
N00006425,1757492
N00006455,-1398
N00006456,227829
N00006460,834879
N00006486,-5000
N00006515,989786
N00006517,16311
N00006518,41651
N00006546,729747
N00006561,1891603
N00006619,75250
N00006671,338047
N00006690,166486
N00006692,680154
N00006750,350473
N00006789,234496
N00006811,24500
N00006863,518234
N00006882,541394
N00006897,518536
N00006932,596170
N00006954,298144
N00006981,394123
N00006983,114525
N00007017,433537
N00007033,489322
N00007068,537902
N00007087,435799
N00007089,667025
N00007099,403440
N00007124,-1000
N00007151,152262
N00007216,99
N00007231,181098
N00007232,499230
N00007248,631884
N00007256,-5000
N00007312,464597
N00007335,809022
N00007360,1548469
N00007364,110800
N00007382,108605
N00007390,643986
N00007397,613252
N00007419,858420
N00007422,883864
N00007447,29544
N00007458,311611
N00007479,467608
N00007507,347705
N00007516,-1934
N00007539,430301
N00007556,160671
N00007571,15
N00007581,180289
N00007584,666589
N00007615,-1000
N00007632,17500
N00007635,7800
N00007653,66182
N00007665,694535
N00007690,704017
N00007700,384005
N00007724,173577
N00007727,686029
N00007730,2158
N00007781,473413
N00007815,18668184
N00007833,380443
N00007836,5144
N00007876,970697
N00007918,560041
N00007936,417593
N00007967,-1000
N00007982,28826
N00007992,4537
N00007997,4011944
N00007999,1600337
N00008006,3500
N00008028,618067
N00008032,307255
N00008046,272324
N00008051,7826555
N00008071,15525425
N00008072,-2000
N00008086,1659313
N00008091,898700
N00008092,1023607
N00008094,471413
N00008113,1509635
N00008122,361738
N00008144,617470
N00008166,-1000
N00008188,156552
N00008264,567661
N00008274,611616
N00008619,492684
N00008661,500
N00008758,320603
N00008799,563475
N00008916,8674
N00008954,272073
N00009082,12000
N00009086,-500
N00009154,639330
N00009157,287102
N00009570,1127384
N00009571,1153971
N00009573,157838
N00009585,470494
N00009586,555913
N00009604,229180
N00009608,9251
N00009614,1150240
N00009618,952794
N00009635,1020796
N00009637,5000
N00009638,184531097
N00009659,374008
N00009660,372586
N00009668,821638
N00009670,32015
N00009677,262775
N00009699,1147640
N00009715,508277
N00009719,15877
N00009724,392871
N00009738,580382
N00009753,1398977
N00009759,739587
N00009771,1764268
N00009774,1046073
N00009775,662342
N00009795,419841
N00009799,250
N00009816,248183
N00009817,164540
N00009818,865689
N00009821,-4000
N00009824,403321
N00009828,1764093
N00009829,337251
N00009869,202200
N00009888,1660876
N00009908,986161
N00009918,407855
N00009920,551207
N00009922,1654934
N00009926,318206
N00009941,2000
N00009954,-6500
N00009957,-8655
N00009975,1438540
N00010084,2066092
N00010953,2500
N00011875,-500
N00011971,470409
N00012233,1373764
N00012454,10015
N00012457,516618
N00012460,448554
N00012508,223150
N00012539,1755249
N00012560,2299385
N00012586,2076
N00012604,16458
N00012611,398151
N00012672,1934597
N00012739,206811
N00012772,1000
N00012775,29652
N00012812,15800
N00012869,200
N00012890,230033
N00012942,399105
N00013032,7022
N00013078,48000
N00013103,6489
N00013131,1949047
N00013232,12500
N00013323,1662379
N00013345,542125
N00013360,100
N00013744,164810
N00013770,453300
N00013799,232627
N00013808,668160
N00013817,268699
N00013820,964417
N00013823,1924874
N00013837,611413
N00013846,172344
N00013847,636377
N00013855,346748
N00013857,13800
N00013869,571275
N00013870,14697352
N00013873,257906
N00013874,2500
N00014035,57104
N00022802,3593
N00024753,238634
N00024759,551516
N00024760,389587
N00024770,581975
N00024773,824560
N00024777,387381
N00024790,8969469
N00024809,375373
N00024813,1195638
N00024821,336907
N00024842,904149
N00024851,1634530
N00024852,3311581
N00024862,868256
N00024866,45850
N00024867,911860
N00024870,348998
N00024871,1248815
N00024874,620489
N00024875,1770774
N00024882,-5500
N00024894,1452826
N00024898,500
N00024922,570691
N00024931,90548
N00024978,559964
N00024992,965699
N00025025,1183102
N00025026,2300
N00025054,2548286
N00025059,1289059
N00025093,451190
N00025095,365954
N00025104,500
N00025139,37
N00025175,328021
N00025219,717169
N00025237,356740
N00025261,653331
N00025269,250
N00025280,650017
N00025284,329530
N00025292,169349
N00025314,10826
N00025330,393460
N00025335,150
N00025337,1078922
N00025357,2600
N00025408,-1000
N00025413,519404
N00025443,9000
N00025450,145800
N00025464,288537
N00025477,3250
N00025482,528005
N00025495,901029
N00025547,9700
N00025597,730
N00025683,500
N00025692,981551
N00025726,440600
N00025766,500
N00025867,1000
N00025882,-900
N00026041,473884
N00026043,523466
N00026050,284206
N00026062,2005
N00026080,1298545
N00026087,1132480
N00026106,959443
N00026148,179908
N00026150,-1000
N00026160,782420
N00026163,334241
N00026165,675
N00026166,328173
N00026169,1500
N00026171,710726
N00026187,54000
N00026215,500
N00026221,2500
N00026233,1162
N00026252,-5000
N00026258,85831
N00026259,56731
N00026260,-1000
N00026264,475
N00026271,11000
N00026274,4898
N00026289,-1000
N00026314,618839
N00026322,645
N00026327,-472
N00026341,553442
N00026359,1000
N00026368,2147786
N00026417,131125
N00026418,1
N00026425,306970
N00026431,731576
N00026434,1142945
N00026449,1850
N00026457,253039
N00026460,596188
N00026481,842950
N00026521,0
N00026525,2000
N00026546,85690
N00026557,120479
N00026586,1101635
N00026591,517984
N00026595,684303
N00026597,-1500
N00026619,352
N00026627,661493
N00026631,172834
N00026632,4494
N00026638,1500
N00026641,72474
N00026643,848508
N00026651,500
N00026658,400
N00026660,18572
N00026686,275695
N00026702,1812
N00026710,440219
N00026720,1927
N00026722,1000
N00026748,319650
N00026751,2000
N00026786,9750
N00026790,340320
N00026818,5500
N00026823,2193737
N00026827,-100
N00026829,528267
N00026840,959828
N00026841,5996
N00026862,6850
N00026885,1545672
N00026892,1019311
N00026914,407529
N00026923,-3000
N00026926,2344213
N00026931,1000
N00026940,50300
N00026942,8000
N00026961,258801
N00026987,1000
N00027019,32374
N00027021,106042
N00027035,558139
N00027048,916791
N00027059,-500
N00027060,396956
N00027074,3000
N00027079,-500
N00027096,5000
N00027229,-5454
N00027239,432494
N00027281,1391808
N00027286,2130
N00027441,515151
N00027443,1000
N00027459,544947
N00027462,317294
N00027463,-1000
N00027464,651498
N00027465,7170
N00027467,1035780
N00027493,1123442
N00027500,306380
N00027502,-10000
N00027503,259307
N00027510,806989
N00027514,298402
N00027515,1264310
N00027522,897987
N00027523,337507
N00027526,587749
N00027527,853
N00027528,-500
N00027533,189312
N00027535,2000
N00027537,9100
N00027540,-5000
N00027545,15758
N00027546,-2500
N00027548,525555
N00027550,1469965
N00027551,10000
N00027552,8200
N00027558,794708
N00027564,-2500
N00027565,359326
N00027566,1093892
N00027567,34000
N00027575,984637
N00027577,15500
N00027579,88
N00027581,5000
N00027583,1191967
N00027594,1349916
N00027600,2094639
N00027601,11880
N00027605,291342
N00027609,-2000
N00027618,2404557
N00027623,396758
N00027626,701418
N00027631,26546
N00027632,1000
N00027633,640
N00027642,7500
N00027644,858294
N00027647,22163
N00027653,2700
N00027655,908796
N00027658,1239927
N00027662,-500
N00027664,1623192
N00027667,29767
N00027669,500
N00027675,500
N00027677,-1000
N00027681,1255
N00027689,486
N00027694,490892
N00027695,-2013
N00027703,1614560
N00027707,2500
N00027714,5299
N00027719,7000
N00027731,119928
N00027740,19661
N00027741,574162
N00027742,40122
N00027746,16179
N00027751,174737
N00027753,3372
N00027757,961649
N00027759,158257
N00027763,430555
N00027769,18074
N00027770,6000
N00027778,2494428
N00027780,1000
N00027781,257791
N00027785,4500
N00027787,11260
N00027793,824620
N00027796,400
N00027797,600
N00027798,50037
N00027800,-9
N00027802,2000
N00027804,1499065
N00027805,253
N00027808,1000
N00027810,7000
N00027820,767230
N00027823,3491
N00027827,3000
N00027829,1379956
N00027841,2500
N00027848,248343
N00027860,15822
N00027866,883922
N00027867,1000
N00027873,5059
N00027874,5000
N00027877,2000
N00027880,-500
N00027884,2302257
N00027888,739437
N00027890,1038809
N00027891,1298704
N00027894,386570
N00027901,469260
N00027902,1255013
N00027908,28606
N00027930,1000
N00027966,126
N00027968,105595
N00027970,0
N00027972,249095
N00027975,1000
N00027977,-100
N00027990,13886
N00028004,-2000
N00028006,1590
N00028010,6000
N00028022,15875
N00028030,250
N00028045,8779
N00028049,1075550
N00028054,1160
N00028058,182711
N00028073,704246
N00028090,41
N00028091,2083550
N00028104,-2000
N00028118,65858
N00028132,20619
N00028133,344514
N00028137,2000
N00028139,474159
N00028152,504765
N00028161,757
N00028162,1584603
N00028173,1000
N00028183,550
N00028202,1500
N00028218,250
N00028224,10000
N00028228,3000
N00028234,547714
N00028248,250
N00028249,1708819
N00028257,339097
N00028266,10
N00028291,26701
N00028294,2334
N00028296,4630
N00028297,227
N00028305,300
N00028311,4637
N00028333,22752
N00028337,1000
N00028338,-2500
N00028361,3000
N00028402,1100
N00028410,5500
N00028411,-2339
N00028413,1250
N00028418,793823
N00028433,6421
N00028444,489
N00028452,-5000
N00028456,4000
N00028463,28186
N00028488,-1500
N00028489,110639
N00028494,1000
N00028514,400
N00028541,18612
N00028554,1000
N00028562,250
N00028570,5274
N00028591,24325
N00028595,5000
N00028599,24166
N00028600,20
N00028636,3200
N00028662,2000
N00028675,12000
N00028703,11189
N00028758,3352
N00028769,700
N00028843,1772
N00028844,45769
N00028859,1307184
N00028861,5600
N00028925,5000
N00028929,46459
N00028933,39724
N00028946,10339
N00028948,50
N00028957,5000
N00028958,175632
N00028959,45787
N00028961,420495
N00028975,1000
N00028977,2500
N00028978,1000
N00028983,1050579
N00028984,10000
N00028985,256592
N00028986,328683
N00028988,7950
N00028990,7250
N00028991,5720
N00029016,9677003
N00029017,36967
N00029018,636269
N00029019,28000
N00029021,1700
N00029024,41000
N00029026,1083955
N00029027,30175
N00029028,7500
N00029034,209900
N00029044,9150
N00029049,11800
N00029050,282547
N00029053,2500
N00029054,28900
N00029056,5000
N00029063,50
N00029065,1500
N00029066,5000
N00029067,7500
N00029069,17845
N00029070,898474
N00029071,526850
N00029072,2300
N00029074,1500
N00029076,29637
N00029077,826781
N00029078,1000
N00029079,150
N00029082,21510
N00029084,2500
N00029085,184375
N00029099,30500
N00029101,22000
N00029105,3165
N00029107,4638
N00029109,629898
N00029112,880857
N00029113,156372
N00029118,16550
N00029121,4800
N00029125,348169
N00029126,10800
N00029127,67337
N00029128,2159872
N00029130,14909
N00029131,33471
N00029133,380018
N00029135,9300
N00029136,395
N00029137,11103
N00029139,2798782
N00029140,43550
N00029141,9725
N00029142,795781
N00029143,4500
N00029144,258349
N00029146,1600753
N00029147,1469413
N00029148,210438
N00029149,25330
N00029150,7300
N00029151,1429068
N00029152,5000
N00029154,1000
N00029157,293516
N00029159,10500
N00029160,5000
N00029161,1649371
N00029162,1514822
N00029164,72736
N00029165,250
N00029166,7706
N00029167,29678
N00029168,28526
N00029169,237738
N00029170,44500
N00029173,3750
N00029174,22500
N00029175,2000
N00029177,32804
N00029189,70
N00029195,39776
N00029197,22422
N00029202,12343
N00029203,10000
N00029204,9000
N00029205,119714
N00029206,5550
N00029211,2259064
N00029218,4800
N00029219,53499
N00029220,0
N00029221,5500
N00029224,115584
N00029226,500
N00029227,6500
N00029229,74841
N00029230,1455
N00029231,8255
N00029232,7824
N00029234,1125
N00029235,4000
N00029237,4000
N00029238,113931
N00029249,119500
N00029250,392024
N00029254,2101
N00029258,377510
N00029259,5000
N00029260,1351409
N00029263,54071
N00029264,182
N00029265,500
N00029268,62600
N00029272,22257
N00029273,594320
N00029274,11528
N00029275,172369
N00029277,1280140
N00029278,6261
N00029282,6000
N00029283,5850
N00029284,15800
N00029285,873993
N00029289,3200
N00029290,549306
N00029302,395719
N00029303,7638331
N00029305,2300
N00029306,228691
N00029307,2500
N00029310,8000
N00029311,100
N00029312,566760
N00029314,21
N00029318,5000
N00029321,107729
N00029322,750
N00029327,3190781
N00029328,3489
N00029330,34400
N00029331,212683
N00029332,1543461
N00029333,114107
N00029334,854096
N00029337,27071
N00029338,1000
N00029339,437820
N00029353,35750
N00029354,5534
N00029357,968
N00029359,3
N00029363,866704
N00029364,2500
N00029365,1296
N00029366,0
N00029368,94180
N00029369,17010
N00029370,1216465
N00029371,20509
N00029373,142
N00029374,1000
N00029375,33000
N00029377,1579919
N00029380,7750
N00029381,26129
N00029382,5000
N00029387,500
N00029389,207038
N00029390,33745
N00029391,1546681
N00029392,2499107
N00029393,13250
N00029394,22359
N00029397,2000
N00029399,275842
N00029400,13000
N00029402,1646885
N00029404,23919
N00029405,30000
N00029406,5500
N00029412,693062
N00029414,1759512
N00029416,104294
N00029418,6000
N00029420,8250
N00029421,1000
N00029424,34374
N00029426,100
N00029435,750
N00029439,2673
N00029441,921522
N00029443,1003
N00029444,1599882
N00029445,25900
N00029449,1000
N00029450,207990
N00029459,667207
N00029461,947244
N00029462,120155
N00029466,1000
N00029467,2325
N00029471,1602
N00029472,1000
N00029473,250
N00029478,14300
N00029479,12842
N00029494,51748
N00029495,84068
N00029498,3000
N00029500,70
N00029501,187494
N00029510,0
N00029511,165076
N00029513,1570946
N00029515,25500
N00029516,23550
N00029517,4250
N00029520,1000
N00029527,1044
N00029530,48108
N00029531,14097
N00029534,1000
N00029538,2500
N00029539,4000
N00029542,2000
N00029543,5300
N00029545,1763599
N00029546,125987
N00029547,13750
N00029548,1000
N00029549,3
N00029550,1500
N00029554,27247
N00029555,8393
N00029556,796660
N00029559,5000
N00029560,5000
N00029562,472487
N00029564,10564
N00029565,4750
N00029566,12500
N00029568,19046
N00029570,23540
N00029572,39654
N00029574,2087738
N00029577,125178
N00029579,92534
N00029582,4250
N00029584,400
N00029586,174083
N00029590,93654
N00029611,900
N00029612,954
N00029615,5000
N00029617,8884127
N00029621,2000
N00029625,2000
N00029629,2044
N00029630,34566
N00029631,1000
N00029632,180937
N00029633,9110
N00029636,4200
N00029637,277
N00029638,0
N00029641,20592
N00029646,3000
N00029649,357076
N00029653,81740
N00029658,40600
N00029660,7500
N00029662,428498
N00029663,1895451
N00029665,5000
N00029667,2000
N00029669,250
N00029671,10100
N00029672,1000
N00029674,7840
N00029675,877337
N00029676,1096945
N00029678,3451
N00029679,620380
N00029680,3728819
N00029681,6250
N00029684,5000
N00029685,52015
N00029686,34852
N00029688,8003
N00029690,2750
N00029692,3387998
N00029693,95000
N00029695,12500
N00029696,37530
N00029698,500
N00029701,2000
N00029703,623900
N00029707,500
N00029708,1353761
N00029709,15000
N00029711,42590
N00029715,78735
N00029720,2000
N00029721,182608
N00029722,0
N00029724,13151
N00029728,138
N00029730,200
N00029731,31
N00029734,1000
N00029735,27234
N00029736,327034
N00029737,34746
N00029738,5800
N00029739,500
N00029740,75916
N00029741,222414
N00029743,214442
N00029744,9463
N00029751,2000
N00029757,1020
N00029759,4500
N00029765,3000
N00029766,2000
N00029770,297889
N00029772,4500
N00029774,250
N00029777,250
N00029778,4544
N00029783,3000
N00029784,1081043
N00029785,20672
N00029787,2000
N00029788,624513
N00029789,15900
N00029806,1106250
N00029807,385
N00029809,21317
N00029810,5776638
N00029812,51000
N00029816,5000
N00029820,15300
N00029822,2414995
N00029824,7500
N00029826,46134
N00029828,46000
N00029833,1326
N00029834,1000
N00029835,1947448
N00029836,3000
N00029837,1250
N00029838,1496909
N00029844,86
N00029846,66008
N00029847,23550
N00029848,252509
N00029849,1500
N00029851,2000
N00029853,7000
N00029855,7500
N00029856,2000
N00029864,15003
N00029865,5000
N00029866,2300
N00029867,17500
N00029868,3300
N00029869,3025
N00029870,168365
N00029871,12975
N00029872,1000
N00029874,1000
N00029875,1500
N00029879,9616
N00029880,21024
N00029881,7117
N00029883,25146
N00029884,250
N00029886,38416
N00029891,1884939
N00029893,272
N00029894,100
N00029895,437396
N00029896,1000
N00029901,1024005
N00029905,15626
N00029907,4500
N00029908,1032525
N00029910,12907
N00029912,115568
N00029914,1000
N00029916,500
N00029917,1522644
N00029926,1331
N00029939,100
N00029940,5000
N00029941,4300
N00029947,25
N00029950,4000
N00029965,293
N00029970,8268
N00029971,29542
N00029973,100
N00029976,3
N00029977,24000
N00029981,2000
N00029982,29808
N00029986,19500
N00029987,5408
N00029988,39333
N00029989,140482
N00029992,680
N00029995,836074
N00029996,293006
N00030003,10000
N00030008,1000
N00030011,2212391
N00030012,17000
N00030013,35191
N00030014,6781
N00030017,7800
N00030018,750
N00030019,2000
N00030023,8500
N00030025,31195
N00030026,776973
N00030030,1003
N00030033,6750
N00030037,1725
N00030038,11500
N00030041,4250
N00030051,7160
N00030052,1625
N00030055,7000
N00030056,17000
N00030059,1500
N00030060,142472
N00030062,1000
N00030071,800876
N00030076,1000
N00030077,250
N00030079,15467
N00030083,44500
N00030085,6500
N00030086,1000
N00030087,5985
N00030090,2372
N00030096,25250
N00030098,18322
N00030102,1000
N00030103,3000
N00030104,22249
N00030120,7585
N00030136,1250
N00030140,6250
N00030142,28777
N00030145,2800
N00030147,84000
N00030148,10147
N00030155,50600
N00030156,250
N00030159,7000
N00030163,5000
N00030165,82475
N00030168,6656350
N00030171,1372
N00030178,2000
N00030179,4000
N00030181,10133
N00030184,10250
N00030185,11797
N00030187,3348
N00030188,545
N00030189,8629
N00030190,2500
N00030191,1827937
N00030193,2500
N00030195,5000
N00030196,305041
N00030197,132300
N00030198,910984
N00030199,3000
N00030211,1000
N00030216,41726
N00030229,0
N00030231,681
N00030234,12404
N00030237,7418
N00030245,720976
N00030246,108240
N00030247,6000
N00030248,8000
N00030249,277654
N00030252,17148
N00030267,595701
N00030270,2000
N00030273,54
N00030274,23000
N00030292,966
N00030310,400
N00030311,1000
N00030334,70
N00030335,100
N00030336,70
N00030338,1000
N00030339,109224
N00030340,150
N00030396,7500
N00030411,2000
N00030417,1000
N00030426,14617
N00030490,195610
N00030510,500
N00030515,30816
N00030527,3000
N00030535,0
N00030542,7000
N00030551,6614
N00030577,1000
N00030588,5000
N00030592,13000
N00030593,4370
N00030603,6000
